date	groupes	genre	renouveau	typeprop	discute	total
2014-05-28	UMP	H	nouveaux	loi	attente	1
2014-05-30	UMP	H	nouveaux	résolution	attente	1
2014-06-04	UMP	F	anciens	création d'une commission d'enquête	attente	1
2014-06-04	UMP	H	anciens	résolution européenne	attente	1
2014-06-10	SRC	F	nouveaux	résolution européenne	attente	1
2014-06-10	UDI	H	anciens	résolution	attente	1
2014-06-11	SRC	F	nouveaux	loi	attente	1
2014-06-11	SRC	H	anciens	loi	attente	1
2014-06-11	UMP	F	anciens	loi	attente	3
2014-06-11	UMP	H	anciens	loi	attente	4
2014-06-11	UMP	H	nouveaux	loi	attente	1
2014-06-12	UMP	H	anciens	loi constitutionnelle	attente	1
2014-06-13	RRDP	F	nouveaux	loi	discute	1
2014-06-13	SRC	H	anciens	loi	discute	1
2014-06-13	UMP	H	anciens	loi constitutionnelle	attente	1
2014-06-17	GDR	H	nouveaux	création d'une commission d'enquête	attente	1
2014-06-17	SRC	H	anciens	création d'une commission d'enquête	discute	1
2014-06-18	SRC	H	anciens	loi	discute	1
2014-06-18	UDI	H	anciens	résolution	attente	1
2014-06-19	SRC	H	anciens	résolution	attente	1
2014-06-20	UMP	H	anciens	loi organique	attente	1
2014-06-23	SRC	F	anciens	loi organique	attente	1
2014-06-25	UDI	H	anciens	loi organique	attente	1
2014-06-25	UMP	H	nouveaux	résolution	attente	1
2014-06-30	UMP	H	anciens	création d'une commission d'enquête	attente	1
2014-07-02	NI	F	anciens	loi	attente	1
2014-07-02	NI	H	nouveaux	loi	attente	1
2014-07-02	UDI	H	anciens	loi	attente	3
2014-07-02	UMP	F	anciens	loi	attente	2
2014-07-02	UMP	H	anciens	loi	attente	13
2014-07-02	UMP	H	nouveaux	loi	attente	2
2014-07-10	UMP	H	anciens	règlement de l'Assemblée nationale	attente	2
2014-07-16	NI	H	nouveaux	loi	attente	1
2014-07-16	SRC	H	anciens	loi	attente	1
2014-07-16	UMP	F	anciens	loi	attente	1
2014-07-16	UMP	H	anciens	loi	attente	9
2014-07-16	UMP	H	nouveaux	loi	attente	1
2014-07-17	GDR	H	anciens	résolution	attente	1
2014-07-21	UMP	H	nouveaux	création d'une commission d'enquête	attente	1
2014-07-22	ECOLO	F	nouveaux	loi	attente	1
2014-07-22	UMP	H	anciens	loi	attente	2
2014-07-22	UMP	H	anciens	loi	discute	1
2014-07-22	UMP	H	nouveaux	loi	attente	3
2014-07-23	NI	H	nouveaux	loi constitutionnelle	attente	1
2014-07-25	UMP	H	anciens	création d'une commission d'enquête	attente	1
2014-09-03	SRC	H	anciens	règlement de l'Assemblée nationale	discute	1
2014-09-12	UMP	H	anciens	résolution	attente	1
2014-09-17	SRC	F	nouveaux	loi	attente	1
2014-09-17	SRC	H	anciens	loi	attente	1
2014-09-17	SRC	H	anciens	loi	discute	2
2014-09-17	UMP	H	anciens	loi	attente	12
2014-09-17	UMP	H	nouveaux	loi	attente	5
2014-09-24	UMP	H	anciens	création d'une commission d'enquête	attente	2
2014-09-30	UMP	H	anciens	loi organique	attente	1
2014-10-03	SRC	H	anciens	loi	discute	1
2014-10-03	UMP	H	anciens	création d'une commission d'enquête	discute	1
2014-10-06	GDR	F	anciens	création d'une commission d'enquête	attente	1
2014-10-06	UMP	H	anciens	loi constitutionnelle	attente	1
2014-10-07	ECOLO	F	nouveaux	résolution européenne	attente	1
2014-10-07	UMP	H	anciens	loi	discute	1
2014-10-07	UMP	H	nouveaux	loi organique	attente	1
2014-10-08	ECOLO	F	nouveaux	résolution européenne	attente	1
2014-10-08	SRC	F	anciens	résolution européenne	attente	1
2014-10-10	UMP	H	anciens	création d'une commission d'enquête	attente	1
2014-10-10	UMP	H	nouveaux	création d'une commission d'enquête	attente	1
2014-10-13	UMP	H	anciens	loi constitutionnelle	attente	1
2014-10-13	UMP	H	anciens	loi organique	attente	1
2014-10-13	UMP	H	nouveaux	loi constitutionnelle	attente	1
2014-10-14	ECOLO	F	nouveaux	loi	discute	1
2014-10-14	SRC	H	anciens	règlement de l'Assemblée nationale	discute	1
2014-10-14	SRC	H	nouveaux	résolution européenne	attente	1
2014-10-14	UDI	H	anciens	loi	attente	1
2014-10-14	UMP	F	anciens	loi	discute	1
2014-10-14	UMP	F	nouveaux	loi	attente	1
2014-10-14	UMP	H	anciens	loi	attente	9
2014-10-14	UMP	H	anciens	loi	discute	2
2014-10-14	UMP	H	anciens	loi constitutionnelle	discute	1
2014-10-14	UMP	H	nouveaux	loi	attente	4
2014-10-14	UMP	H	nouveaux	loi constitutionnelle	discute	1
2014-10-20	UMP	H	anciens	création d'une commission d'enquête	attente	1
2014-10-20	UMP	H	anciens	résolution	attente	1
2014-10-22	UMP	F	anciens	loi	attente	1
2014-10-22	UMP	H	anciens	loi	attente	4
2014-10-22	UMP	H	nouveaux	loi	attente	2
2014-10-23	UDI	H	anciens	loi constitutionnelle	attente	1
2014-10-24	GDR	H	anciens	création d'une commission d'enquête	attente	1
2014-10-27	UMP	H	anciens	loi constitutionnelle	attente	1
2014-10-29	UMP	H	nouveaux	loi constitutionnelle	attente	1
2014-10-29	UMP	H	nouveaux	loi organique	attente	1
2014-11-05	UMP	H	anciens	loi	attente	6
2014-11-05	UMP	H	nouveaux	loi	attente	2
2014-11-05	UMP	H	nouveaux	résolution européenne	attente	1
2014-11-06	ECOLO	F	nouveaux	résolution	attente	1
2014-11-13	GDR	H	anciens	création d'une commission d'enquête	attente	1
2014-11-14	SRC	F	anciens	résolution	discute	1
2014-11-18	GDR	H	anciens	loi organique	attente	1
2014-11-18	GDR	H	anciens	résolution	attente	1
2014-11-19	GDR	H	anciens	loi	attente	1
2014-11-19	UDI	H	anciens	loi	attente	1
2014-11-19	UMP	F	anciens	loi	attente	1
2014-11-19	UMP	H	anciens	loi	attente	5
2014-11-19	UMP	H	nouveaux	loi	attente	2
2014-11-20	SRC	F	anciens	résolution	discute	1
2014-11-20	SRC	H	anciens	résolution	discute	1
2014-11-25	ECOLO	H	anciens	création d'une commission d'enquête	discute	1
2014-11-26	GDR	H	anciens	loi	attente	1
2014-11-26	UDI	H	anciens	loi	attente	1
2014-11-26	UMP	F	nouveaux	loi	attente	1
2014-11-26	UMP	H	anciens	loi	attente	1
2014-11-26	UMP	H	nouveaux	loi	attente	1
2014-12-01	UMP	H	anciens	résolution	attente	1
2014-12-01	UMP	H	nouveaux	résolution	attente	1
2014-12-09	ECOLO	F	nouveaux	loi	discute	1
2014-12-09	SRC	H	anciens	loi	discute	1
2014-12-09	UDI	H	anciens	loi	attente	1
2014-12-09	UMP	F	anciens	loi	attente	3
2014-12-09	UMP	H	anciens	loi	attente	8
2014-12-09	UMP	H	nouveaux	loi	attente	2
2014-12-10	UMP	H	anciens	création d'une commission d'enquête	attente	1
2014-12-12	NI	H	anciens	loi constitutionnelle	attente	1
2014-12-12	NI	H	anciens	loi organique	attente	1
2014-12-12	NI	H	anciens	règlement de l'Assemblée nationale	attente	1
2014-12-12	UMP	H	anciens	loi constitutionnelle	attente	1
2014-12-16	GDR	H	anciens	loi	discute	1
2014-12-16	NI	H	nouveaux	loi	attente	1
2014-12-16	UDI	H	anciens	loi	attente	1
2014-12-16	UMP	H	anciens	loi	attente	2
2014-12-16	UMP	H	nouveaux	résolution	attente	1
2014-12-17	GDR	H	anciens	résolution	attente	1
2014-12-19	UMP	H	anciens	loi	discute	1
2015-01-19	UMP	H	nouveaux	loi constitutionnelle	attente	1
2015-01-21	NI	H	nouveaux	loi	attente	1
2015-01-21	RRDP	H	anciens	loi	attente	1
2015-01-21	RRDP	H	anciens	loi	discute	1
2015-01-21	RRDP	H	nouveaux	loi	attente	1
2015-01-21	RRDP	H	nouveaux	loi	discute	2
2015-01-21	SRC	H	anciens	loi	discute	1
2015-01-21	UDI	H	anciens	loi	attente	1
2015-01-21	UMP	F	anciens	loi	attente	1
2015-01-21	UMP	F	nouveaux	loi	attente	1
2015-01-21	UMP	H	anciens	loi	attente	5
2015-01-28	ECOLO	F	nouveaux	résolution européenne	attente	1
2015-01-29	NI	H	nouveaux	création d'une commission d'enquête	attente	1
2015-01-29	NI	H	nouveaux	règlement de l'Assemblée nationale	attente	1
2015-01-29	NI	H	nouveaux	résolution européenne	attente	1
2015-02-03	UMP	H	anciens	création d'une commission d'enquête	attente	1
2015-02-04	UDI	H	anciens	résolution	attente	1
2015-02-11	GDR	H	nouveaux	loi	attente	1
2015-02-11	SRC	F	anciens	résolution européenne	attente	1
2015-02-11	SRC	H	anciens	loi	discute	1
2015-02-11	UDI	H	anciens	loi	attente	2
2015-02-11	UMP	H	anciens	loi	attente	9
2015-02-11	UMP	H	anciens	loi	discute	3
2015-02-11	UMP	H	anciens	résolution européenne	attente	1
2015-02-11	UMP	H	nouveaux	création d'une commission d'enquête	attente	1
2015-02-11	UMP	H	nouveaux	loi	attente	1
2015-02-12	NI	F	anciens	résolution	attente	1
2015-02-18	ECOLO	F	nouveaux	loi	attente	1
2015-02-18	UDI	H	anciens	loi	attente	1
2015-02-18	UMP	H	anciens	loi	attente	3
2015-02-18	UMP	H	anciens	résolution	attente	1
2015-02-20	GDR	H	anciens	création d'une commission d'enquête	attente	1
2015-03-02	RRDP	H	nouveaux	résolution	attente	1
2015-03-03	UMP	F	anciens	création d'une commission d'enquête	attente	1
2015-03-04	SRC	H	anciens	loi	discute	1
2015-03-09	GDR	H	anciens	création d'une commission d'enquête	attente	1
2015-03-11	ECOLO	H	anciens	résolution européenne	attente	1
2015-03-11	GDR	H	nouveaux	loi	attente	1
2015-03-11	NI	H	nouveaux	loi	attente	1
2015-03-11	SRC	H	anciens	résolution européenne	attente	1
2015-03-11	UMP	F	anciens	loi	attente	2
2015-03-11	UMP	H	anciens	loi	attente	4
2015-03-11	UMP	H	nouveaux	loi	attente	10
2015-03-18	ECOLO	H	anciens	loi	attente	1
2015-03-18	NI	H	nouveaux	loi	attente	1
2015-03-18	UMP	H	anciens	loi	attente	1
2015-03-25	GDR	H	anciens	loi	discute	1
2015-03-25	GDR	H	nouveaux	résolution européenne	discute	1
2015-03-25	UDI	H	anciens	loi	attente	1
2015-03-25	UMP	F	anciens	loi	attente	1
2015-03-25	UMP	F	nouveaux	loi	discute	1
2015-03-25	UMP	H	anciens	loi	attente	5
2015-04-01	UDI	H	anciens	résolution	attente	1
2015-04-07	UMP	H	nouveaux	résolution	attente	1
2015-04-08	ECOLO	F	nouveaux	loi	attente	1
2015-04-08	SRC	H	nouveaux	loi	discute	1
2015-04-08	UDI	H	anciens	loi	attente	1
2015-04-08	UMP	F	anciens	loi	discute	1
2015-04-08	UMP	F	nouveaux	loi	discute	1
2015-04-08	UMP	H	anciens	loi	attente	4
2015-04-08	UMP	H	nouveaux	loi	attente	1
2015-04-10	SRC	H	anciens	création d'une commission d'enquête	attente	1
2015-04-10	SRC	H	anciens	résolution européenne	discute	1
2015-04-15	NI	H	nouveaux	loi	attente	1
2015-04-15	SRC	H	anciens	loi	discute	1
2015-04-15	UDI	H	anciens	loi	attente	1
2015-04-15	UMP	H	anciens	loi	attente	4
2015-04-15	UMP	H	anciens	loi	discute	1
2015-04-15	UMP	H	nouveaux	loi	attente	1
2015-04-16	SRC	H	nouveaux	résolution européenne	attente	1
2015-04-21	SRC	F	anciens	résolution européenne	discute	1
2015-04-21	SRC	F	nouveaux	résolution européenne	discute	1
2015-04-21	SRC	H	anciens	résolution européenne	discute	1
2015-04-21	SRC	H	nouveaux	résolution européenne	discute	1
2015-05-06	SRC	H	anciens	loi	attente	1
2015-05-06	UDI	H	anciens	loi	discute	1
2015-05-06	UMP	F	anciens	loi	attente	1
2015-05-06	UMP	H	anciens	loi	attente	4
2015-05-06	UMP	H	nouveaux	loi	attente	3
2015-05-13	ECOLO	F	nouveaux	résolution européenne	attente	1
2015-05-19	SRC	H	nouveaux	résolution européenne	attente	1
2015-05-19	UMP	F	anciens	résolution européenne	attente	1
2015-05-20	NI	H	nouveaux	loi	attente	1
2015-05-20	SRC	H	anciens	loi	attente	1
2015-05-20	SRC	H	anciens	loi	discute	1
2015-05-20	UDI	H	anciens	loi	attente	1
2015-05-20	UMP	F	anciens	loi	attente	1
2015-05-20	UMP	H	anciens	loi	attente	3
2015-05-20	UMP	H	nouveaux	loi	attente	2
2015-05-21	UMP	H	anciens	résolution	discute	1
2015-05-22	UMP	H	anciens	création d'une commission d'enquête	discute	1
2015-05-26	NI	H	anciens	création d'une commission d'enquête	attente	1
2015-05-27	UMP	H	nouveaux	résolution européenne	attente	1
2015-05-28	NI	H	anciens	loi	attente	1
2015-05-28	SRC	F	anciens	loi	discute	1
2015-05-28	SRC	H	anciens	loi	discute	1
2015-05-28	UDI	H	anciens	loi	attente	1
2015-05-28	UMP	F	anciens	loi	attente	1
2015-05-28	UMP	H	anciens	loi	attente	1
2015-05-28	UMP	H	nouveaux	loi	attente	2
2015-05-28	UMP	H	nouveaux	loi	discute	1
2015-05-29	UMP	H	anciens	résolution	attente	2
2015-06-01	NI	F	anciens	loi organique	attente	1
2015-06-03	GDR	H	anciens	loi	attente	1
2015-06-03	LR	F	anciens	loi	attente	1
2015-06-03	LR	H	anciens	loi	attente	6
2015-06-03	LR	H	nouveaux	loi	attente	1
2015-06-05	GDR	H	nouveaux	création d'une commission d'enquête	attente	1
2015-06-09	SRC	F	nouveaux	résolution européenne	attente	1
2015-06-17	LR	H	nouveaux	loi constitutionnelle	attente	1
2015-06-17	LR	H	nouveaux	résolution	attente	1
2015-06-18	GDR	H	anciens	création d'une commission d'enquête	attente	1
2015-06-19	LR	H	anciens	loi constitutionnelle	attente	1
2015-06-25	ECOLO	H	anciens	loi	attente	1
2015-06-25	GDR	F	anciens	loi	attente	1
2015-06-25	GDR	H	anciens	loi	attente	1
2015-06-25	GDR	H	nouveaux	loi	attente	1
2015-06-25	LR	F	anciens	loi	attente	1
2015-06-25	LR	H	anciens	loi	attente	6
2015-06-25	LR	H	anciens	résolution	attente	1
2015-06-25	LR	H	nouveaux	loi	attente	2
2015-06-25	RRDP	H	nouveaux	loi	attente	1
2015-06-30	ECOLO	H	anciens	loi constitutionnelle	attente	1
2015-06-30	ECOLO	H	anciens	loi organique	attente	1
2015-06-30	LR	H	nouveaux	création d'une commission d'enquête	attente	1
2015-07-01	ECOLO	H	nouveaux	loi	attente	1
2015-07-01	LR	F	anciens	loi	attente	2
2015-07-01	RRDP	F	anciens	loi	discute	1
2015-07-01	RRDP	H	nouveaux	loi	discute	1
2015-07-02	LR	H	nouveaux	résolution	attente	1
2015-07-06	NI	H	nouveaux	création d'une commission d'enquête	attente	1
2015-07-07	GDR	H	anciens	résolution	attente	1
2015-07-08	ECOLO	H	anciens	loi	attente	1
2015-07-08	GDR	F	anciens	loi	attente	1
2015-07-08	GDR	F	anciens	loi	discute	1
2015-07-08	GDR	H	anciens	création d'une commission d'enquête	attente	1
2015-07-08	LR	H	anciens	loi	attente	4
2015-07-08	LR	H	anciens	loi	discute	1
2015-07-08	NI	H	anciens	loi	attente	1
2015-07-08	NI	H	nouveaux	résolution	attente	1
2015-07-08	SRC	H	anciens	loi	discute	1
2015-07-09	LR	H	anciens	création d'une commission d'enquête	attente	1
2015-07-10	LR	F	anciens	création d'une commission d'enquête	attente	1
2015-07-13	GDR	H	anciens	création d'une commission d'enquête	attente	1
2015-07-15	GDR	H	anciens	création d'une commission d'enquête	attente	1
2015-07-17	LR	H	anciens	résolution	attente	1
2015-07-21	LR	H	anciens	création d'une commission d'enquête	attente	1
2015-07-21	LR	H	anciens	loi constitutionnelle	attente	1
2015-07-21	SRC	F	nouveaux	résolution européenne	attente	1
2015-07-21	SRC	H	anciens	création d'une commission d'enquête	attente	1
2015-07-22	LR	F	anciens	loi	attente	3
2015-07-22	LR	H	anciens	loi	attente	12
2015-07-22	LR	H	anciens	loi	discute	1
2015-07-22	LR	H	nouveaux	loi	attente	4
2015-07-22	NI	H	nouveaux	loi	attente	3
2015-07-22	SRC	H	anciens	loi	attente	2
2015-07-22	SRC	H	anciens	loi	discute	2
2015-07-24	LR	H	anciens	création d'une commission d'enquête	attente	1
2015-09-03	LR	H	nouveaux	résolution européenne	attente	1
2015-09-09	SRC	F	anciens	loi	discute	1
2015-09-14	LR	H	anciens	loi organique	attente	1
2015-09-15	LR	F	anciens	loi	attente	1
2015-09-15	LR	H	anciens	loi	attente	2
2015-09-15	LR	H	nouveaux	loi	attente	5
2015-09-15	NI	H	nouveaux	loi	attente	2
2015-09-15	SRC	H	anciens	loi	discute	1
2015-09-17	LR	H	anciens	loi organique	discute	1
2015-09-17	UDI	H	nouveaux	loi organique	discute	1
2015-09-18	LR	H	anciens	loi	attente	1
2015-09-18	LR	H	nouveaux	loi	attente	1
2015-09-28	UDI	H	anciens	loi constitutionnelle	attente	1
2015-09-29	ECOLO	H	anciens	loi	attente	1
2015-09-29	LR	F	anciens	loi	attente	1
2015-09-29	LR	H	anciens	loi	attente	2
2015-09-29	LR	H	anciens	loi	discute	1
2015-09-29	LR	H	anciens	résolution	attente	1
2015-09-29	LR	H	nouveaux	loi	attente	2
2015-09-29	LR	H	nouveaux	loi	discute	2
2015-09-29	SRC	H	anciens	loi	attente	1
2015-09-29	SRC	H	anciens	loi	discute	1
2015-09-29	UDI	H	anciens	loi	attente	2
2015-10-07	LR	H	anciens	loi	attente	2
2015-10-07	SRC	H	anciens	loi	discute	1
2015-10-09	GDR	H	anciens	création d'une commission d'enquête	attente	1
2015-10-12	LR	H	anciens	création d'une commission d'enquête	attente	1
2015-10-13	UDI	H	anciens	résolution	discute	1
2015-10-14	ECOLO	F	nouveaux	loi organique	attente	1
2015-10-14	GDR	H	anciens	loi	attente	2
2015-10-14	LR	H	anciens	création d'une commission d'enquête	attente	1
2015-10-14	LR	H	anciens	loi	attente	2
2015-10-14	LR	H	nouveaux	loi	attente	1
2015-10-14	LR	H	nouveaux	loi	discute	1
2015-10-14	SRC	F	nouveaux	loi organique	attente	1
2015-10-14	UDI	H	anciens	loi	attente	6
2015-10-14	UDI	H	anciens	loi	discute	1
2015-10-21	GDR	H	nouveaux	résolution	attente	1
2015-10-21	LR	H	anciens	loi	attente	5
2015-10-21	NI	H	anciens	loi	attente	3
2015-10-21	NI	H	nouveaux	loi	attente	1
2015-10-23	LR	H	nouveaux	résolution	discute	1
2015-10-27	SRC	H	anciens	résolution	discute	1
2015-10-28	LR	H	anciens	loi	attente	2
2015-10-28	LR	H	nouveaux	loi	attente	2
2015-10-28	NI	H	anciens	loi	attente	1
2015-11-03	LR	F	anciens	loi	attente	1
2015-11-03	LR	H	anciens	loi	attente	4
2015-11-03	LR	H	nouveaux	loi	attente	1
2015-11-05	SRC	H	anciens	loi organique	discute	1
2015-11-10	LR	H	anciens	loi	attente	2
2015-11-10	LR	H	nouveaux	loi	attente	1
2015-11-10	SRC	H	anciens	loi	attente	1
2015-11-10	SRC	H	anciens	loi	discute	1
2015-11-13	SRC	H	anciens	résolution	attente	1
2015-11-18	ECOLO	F	nouveaux	résolution européenne	attente	1
2015-11-18	SRC	H	anciens	résolution européenne	attente	1
2015-11-23	LR	H	nouveaux	résolution européenne	attente	1
2015-11-23	NI	H	nouveaux	loi organique	attente	1
2015-11-24	LR	H	nouveaux	loi constitutionnelle	attente	1
2015-11-25	ECOLO	F	nouveaux	loi	discute	1
2015-11-25	GDR	H	anciens	loi	attente	4
2015-11-25	LR	F	anciens	loi	attente	1
2015-11-25	LR	H	anciens	loi	attente	5
2015-11-25	LR	H	anciens	loi	discute	1
2015-11-25	NI	H	anciens	loi	attente	2
2015-11-25	NI	H	nouveaux	loi	attente	1
2015-11-25	SRC	H	anciens	résolution	attente	1
2015-11-26	SRC	H	anciens	résolution européenne	attente	1
2015-11-27	LR	H	nouveaux	loi organique	attente	1
2015-11-27	NI	H	nouveaux	création d'une commission d'enquête	attente	1
2015-12-01	ECOLO	H	nouveaux	loi	discute	1
2015-12-01	LR	H	anciens	résolution européenne	attente	1
2015-12-01	SRC	F	anciens	résolution européenne	attente	1
2015-12-03	SRC	H	anciens	loi organique	attente	1
2015-12-03	SRC	H	anciens	résolution européenne	attente	1
2015-12-07	UDI	H	anciens	loi organique	attente	1
2015-12-09	ECOLO	H	nouveaux	loi	attente	1
2015-12-09	LR	H	anciens	loi	attente	6
2015-12-09	LR	H	anciens	loi	discute	1
2015-12-09	LR	H	anciens	loi organique	discute	2
2015-12-09	LR	H	nouveaux	création d'une commission d'enquête	attente	1
2015-12-09	LR	H	nouveaux	loi	attente	2
2015-12-09	SRC	F	nouveaux	loi	discute	1
2015-12-09	SRC	F	nouveaux	loi organique	discute	2
2015-12-09	SRC	H	anciens	loi	attente	1
2015-12-11	LR	H	anciens	résolution	attente	1
2015-12-11	SRC	H	anciens	résolution européenne	attente	1
2015-12-17	LR	F	anciens	loi	attente	2
2015-12-17	LR	F	nouveaux	loi	attente	1
2015-12-17	LR	H	anciens	loi	attente	4
2015-12-17	LR	H	nouveaux	loi	attente	2
2015-12-28	LR	H	nouveaux	loi constitutionnelle	attente	1
2016-01-04	NI	H	anciens	création d'une commission d'enquête	attente	1
2016-01-06	RRDP	H	nouveaux	loi constitutionnelle	attente	1
2016-01-11	ECOLO	H	anciens	loi	discute	1
2016-01-12	ECOLO	H	nouveaux	loi	discute	1
2016-01-13	ECOLO	F	nouveaux	résolution européenne	attente	1
2016-01-14	LR	H	anciens	création d'une commission d'enquête	attente	1
2016-01-18	LR	H	anciens	résolution	attente	1
2016-01-19	LR	F	anciens	loi	attente	2
2016-01-19	LR	H	anciens	loi	attente	7
2016-01-19	LR	H	nouveaux	loi	attente	3
2016-01-19	NI	H	anciens	loi	attente	1
2016-01-19	NI	H	nouveaux	loi	attente	1
2016-01-19	RRDP	H	anciens	loi	attente	1
2016-01-26	ECOLO	F	nouveaux	loi	attente	1
2016-01-26	LR	F	anciens	loi constitutionnelle	attente	1
2016-01-26	LR	H	anciens	loi	attente	2
2016-01-26	LR	H	nouveaux	loi	attente	1
2016-01-26	LR	H	nouveaux	résolution	attente	1
2016-01-26	NI	H	nouveaux	loi	attente	1
2016-01-26	RRDP	H	anciens	loi	discute	1
2016-01-26	RRDP	H	nouveaux	loi	attente	1
2016-01-27	ECOLO	F	nouveaux	résolution européenne	attente	1
2016-02-02	LR	H	anciens	loi	attente	3
2016-02-02	LR	H	nouveaux	loi	discute	1
2016-02-02	NI	H	anciens	loi	attente	1
2016-02-02	SRC	H	anciens	loi	discute	1
2016-02-02	SRC	H	nouveaux	loi	attente	1
2016-02-09	LR	H	anciens	loi	attente	1
2016-02-17	SRC	H	anciens	loi	attente	1
2016-02-17	SRC	H	anciens	loi organique	attente	1
2016-02-17	SRC	H	nouveaux	loi	attente	1
2016-02-18	LR	H	anciens	loi	attente	2
2016-02-18	SRC	H	nouveaux	loi	attente	1
2016-02-19	LR	H	nouveaux	résolution	attente	1
2016-02-23	LR	F	anciens	loi	attente	1
2016-02-23	LR	H	anciens	loi	attente	3
2016-02-23	LR	H	nouveaux	loi	attente	1
2016-02-23	NI	F	anciens	loi	attente	1
2016-02-24	GDR	H	anciens	création d'une commission d'enquête	attente	1
2016-02-24	SRC	F	nouveaux	résolution européenne	attente	1
2016-02-29	LR	H	nouveaux	résolution	attente	1
2016-03-04	GDR	H	nouveaux	création d'une commission d'enquête	attente	1
2016-03-04	LR	H	anciens	loi	attente	1
2016-03-04	LR	H	anciens	résolution	attente	1
2016-03-04	LR	H	nouveaux	loi	attente	1
2016-03-08	LR	F	nouveaux	loi	attente	1
2016-03-08	LR	H	anciens	loi	attente	4
2016-03-08	LR	H	nouveaux	loi	attente	1
2016-03-08	NI	H	nouveaux	loi	attente	2
2016-03-09	RRDP	H	nouveaux	création d'une commission d'enquête	attente	1
2016-03-11	LR	H	anciens	création d'une commission d'enquête	attente	1
2016-03-15	GDR	H	anciens	résolution	attente	1
2016-03-15	LR	H	anciens	loi	attente	3
2016-03-15	LR	H	nouveaux	loi	attente	1
2016-03-17	LR	F	nouveaux	création d'une commission d'enquête	attente	1
2016-03-21	LR	H	anciens	loi	attente	1
2016-03-22	LR	H	anciens	loi	attente	4
2016-03-22	LR	H	anciens	loi	discute	1
2016-03-23	LR	H	anciens	résolution	attente	1
2016-03-23	SRC	H	nouveaux	loi	attente	1
2016-03-25	ECOLO	F	nouveaux	résolution européenne	attente	1
2016-03-25	LR	H	nouveaux	résolution européenne	attente	1
2016-03-25	SRC	H	anciens	résolution européenne	attente	1
2016-03-29	LR	F	anciens	loi	attente	1
2016-03-29	LR	H	nouveaux	loi	discute	1
2016-03-29	NI	H	nouveaux	création d'une commission d'enquête	attente	1
2016-03-29	SRC	H	anciens	loi	discute	1
2016-03-30	LR	H	anciens	loi	attente	4
2016-03-31	LR	H	anciens	résolution	discute	1
2016-03-31	RRDP	H	nouveaux	loi constitutionnelle	attente	1
2016-04-05	GDR	H	anciens	loi	attente	1
2016-04-05	LR	H	nouveaux	loi	attente	1
2016-04-05	NI	H	anciens	loi	attente	1
2016-04-05	NI	H	nouveaux	loi	attente	1
2016-04-06	RRDP	H	anciens	loi	attente	2
2016-04-06	RRDP	H	anciens	loi organique	attente	1
2016-04-12	LR	F	anciens	loi	attente	1
2016-04-12	LR	H	anciens	loi	attente	2
2016-04-18	LR	F	nouveaux	loi organique	attente	1
2016-04-19	GDR	F	anciens	loi	discute	1
2016-04-19	GDR	H	anciens	loi	discute	1
2016-04-19	GDR	H	nouveaux	loi	discute	1
2016-04-20	LR	H	anciens	loi organique	attente	1
2016-04-22	LR	H	nouveaux	loi	attente	1
2016-04-25	NI	H	anciens	création d'une commission d'enquête	attente	1
2016-04-25	NI	H	nouveaux	loi constitutionnelle	attente	1
2016-04-26	LR	H	anciens	résolution	attente	1
2016-04-26	LR	H	anciens	résolution européenne	attente	1
2016-04-26	SRC	F	anciens	résolution européenne	attente	1
2016-04-27	LR	H	anciens	loi	attente	1
2016-04-29	LR	H	anciens	loi	attente	1
2016-04-29	SRC	H	nouveaux	loi	attente	1
2016-05-02	ECOLO	F	nouveaux	loi	attente	1
2016-05-02	LR	H	anciens	loi	attente	3
2016-05-02	LR	H	nouveaux	loi	attente	3
2016-05-02	LR	H	nouveaux	loi organique	attente	1
2016-05-02	NI	H	nouveaux	loi	attente	1
2016-05-02	SRC	F	nouveaux	loi	discute	1
2016-05-02	SRC	H	anciens	loi	discute	1
2016-05-03	LR	H	nouveaux	loi	attente	1
2016-05-09	LR	H	anciens	loi	discute	1
2016-05-09	LR	H	anciens	loi constitutionnelle	attente	1
2016-05-09	LR	H	anciens	loi organique	attente	1
2016-05-09	LR	H	anciens	résolution européenne	attente	1
2016-05-09	SRC	F	anciens	résolution européenne	attente	1
2016-05-09	SRC	H	nouveaux	résolution européenne	attente	1
2016-05-09	UDI	H	anciens	résolution européenne	attente	1
2016-05-11	LR	H	anciens	résolution européenne	attente	1
2016-05-11	SRC	F	anciens	résolution européenne	attente	1
2016-05-12	LR	H	anciens	loi constitutionnelle	attente	1
2016-05-13	LR	H	anciens	résolution européenne	attente	1
2016-05-13	SRC	F	anciens	résolution européenne	attente	1
2016-05-17	LR	F	nouveaux	loi	attente	1
2016-05-17	LR	H	anciens	loi	attente	3
2016-05-20	LR	H	anciens	loi organique	attente	1
2016-05-20	LR	H	anciens	résolution européenne	attente	1
2016-05-20	SRC	F	nouveaux	résolution européenne	attente	1
2016-05-23	SRC	H	anciens	loi organique	discute	1
2016-05-23	SRC	H	nouveaux	loi organique	discute	1
2016-05-24	LR	F	anciens	loi	attente	1
2016-05-24	LR	F	nouveaux	loi	attente	1
2016-05-24	LR	H	anciens	loi	attente	2
2016-05-25	SER	H	anciens	création d'une commission d'enquête	discute	1
2016-05-26	SER	F	nouveaux	loi	discute	1
2016-05-26	SER	H	anciens	loi	discute	1
