date	groupes	genre	renouveau	sorts	origine	total
2017-11-08	LREM	H	nouveaux	Retiré	commissions	1
2017-11-08	LREM	H	nouveaux	Retiré	hemicycle	3
2017-11-08	MODEM	F	nouveaux	Irrecevable	commissions	4
2017-11-08	MODEM	H	nouveaux	Irrecevable	commissions	4
2017-11-08	MODEM	H	nouveaux	Irrecevable	hemicycle	2
2017-11-08	MODEM	H	nouveaux	Retiré	hemicycle	1
2017-11-08	MODEM	H	nouveaux	Tombe	hemicycle	1
2017-11-08	NG	F	anciens	Irrecevable	commissions	4
2017-11-08	NG	F	anciens	Rejeté	hemicycle	1
2017-11-08	NG	H	anciens	Adopté	hemicycle	2
2017-11-08	NG	H	anciens	Irrecevable	hemicycle	2
2017-11-08	NG	H	anciens	Non soutenu	hemicycle	2
2017-11-08	NG	H	anciens	Retiré	hemicycle	3
2017-11-08	NG	H	anciens	Tombe	hemicycle	1
2017-11-08	NG	H	nouveaux	Irrecevable	commissions	1
2017-11-08	NI	F	anciens	Irrecevable	commissions	3
2017-11-08	NI	F	nouveaux	Non soutenu	hemicycle	2
2017-11-08	NI	F	nouveaux	Rejeté	hemicycle	1
2017-11-09	GDR	F	anciens	Rejeté	commissions	5
2017-11-09	GDR	H	anciens	Non soutenu	commissions	1
2017-11-09	GDR	H	nouveaux	Non soutenu	commissions	3
2017-11-09	GDR	H	nouveaux	Rejeté	commissions	9
2017-11-09	LC	F	anciens	Non soutenu	commissions	2
2017-11-09	LC	F	anciens	Rejeté	commissions	2
2017-11-09	LC	F	nouveaux	Rejeté	commissions	1
2017-11-09	LC	H	anciens	Adopté	commissions	1
2017-11-09	LC	H	anciens	Non soutenu	commissions	7
2017-11-09	LC	H	anciens	Rejeté	commissions	4
2017-11-09	LC	H	anciens	Retiré	commissions	1
2017-11-09	LC	H	nouveaux	Non soutenu	commissions	2
2017-11-09	LC	H	nouveaux	Rejeté	commissions	1
2017-11-09	LC	H	nouveaux	Tombe	commissions	1
2017-11-09	LFI	F	nouveaux	Irrecevable	hemicycle	4
2017-11-09	LFI	F	nouveaux	Non soutenu	commissions	5
2017-11-09	LFI	F	nouveaux	Rejeté	commissions	1
2017-11-09	LFI	F	nouveaux	Rejeté	hemicycle	11
2017-11-09	LFI	F	nouveaux	Retiré	hemicycle	1
2017-11-09	LFI	H	nouveaux	Irrecevable	hemicycle	4
2017-11-09	LFI	H	nouveaux	Non soutenu	commissions	5
2017-11-09	LFI	H	nouveaux	Rejeté	commissions	1
2017-11-09	LFI	H	nouveaux	Rejeté	hemicycle	7
2017-11-09	LR	F	anciens	Adopté	commissions	1
2017-11-09	LR	F	anciens	Non soutenu	commissions	9
2017-11-09	LR	F	anciens	Rejeté	commissions	23
2017-11-09	LR	F	anciens	Retiré	commissions	7
2017-11-09	LR	F	anciens	Tombe	commissions	5
2017-11-09	LR	F	nouveaux	Non soutenu	commissions	2
2017-11-09	LR	F	nouveaux	Rejeté	commissions	7
2017-11-09	LR	F	nouveaux	Retiré	commissions	1
2017-11-09	LR	F	nouveaux	Tombe	commissions	3
2017-11-09	LR	H	anciens	Adopté	commissions	1
2017-11-09	LR	H	anciens	Non soutenu	commissions	26
2017-11-09	LR	H	anciens	Rejeté	commissions	56
2017-11-09	LR	H	anciens	Retiré	commissions	13
2017-11-09	LR	H	anciens	Tombe	commissions	8
2017-11-09	LR	H	nouveaux	Adopté	commissions	2
2017-11-09	LR	H	nouveaux	Non soutenu	commissions	10
2017-11-09	LR	H	nouveaux	Rejeté	commissions	7
2017-11-09	LR	H	nouveaux	Rejeté	hemicycle	2
2017-11-09	LR	H	nouveaux	Retiré	commissions	1
2017-11-09	LR	H	nouveaux	Tombe	commissions	6
2017-11-09	LREM	F	nouveaux	Adopté	commissions	5
2017-11-09	LREM	F	nouveaux	Non soutenu	commissions	3
2017-11-09	LREM	F	nouveaux	Retiré	commissions	3
2017-11-09	LREM	F	nouveaux	Tombe	commissions	3
2017-11-09	LREM	H	anciens	Adopté	commissions	32
2017-11-09	LREM	H	anciens	Non soutenu	commissions	7
2017-11-09	LREM	H	anciens	Rejeté	commissions	5
2017-11-09	LREM	H	anciens	Retiré	commissions	2
2017-11-09	LREM	H	anciens	Tombe	commissions	6
2017-11-09	LREM	H	nouveaux	Adopté	commissions	5
2017-11-09	LREM	H	nouveaux	Non soutenu	commissions	10
2017-11-09	LREM	H	nouveaux	Rejeté	commissions	12
2017-11-09	LREM	H	nouveaux	Retiré	commissions	5
2017-11-09	LREM	H	nouveaux	Tombe	commissions	2
2017-11-09	MODEM	F	nouveaux	Retiré	commissions	1
2017-11-09	MODEM	H	nouveaux	Non soutenu	commissions	2
2017-11-09	MODEM	H	nouveaux	Rejeté	commissions	19
2017-11-09	MODEM	H	nouveaux	Rejeté	hemicycle	1
2017-11-09	MODEM	H	nouveaux	Retiré	commissions	10
2017-11-09	MODEM	H	nouveaux	Tombe	commissions	11
2017-11-09	NG	F	anciens	Irrecevable	hemicycle	2
2017-11-09	NG	F	anciens	Non soutenu	commissions	4
2017-11-09	NG	F	anciens	Rejeté	commissions	15
2017-11-09	NG	F	anciens	Rejeté	hemicycle	3
2017-11-09	NG	F	anciens	Retiré	commissions	5
2017-11-09	NG	F	anciens	Retiré	hemicycle	1
2017-11-09	NG	F	anciens	Tombe	commissions	4
2017-11-09	NG	H	anciens	Non soutenu	commissions	6
2017-11-09	NG	H	anciens	Rejeté	commissions	18
2017-11-09	NG	H	anciens	Retiré	commissions	3
2017-11-09	NG	H	anciens	Tombe	commissions	2
2017-11-09	NI	F	anciens	Rejeté	commissions	3
2017-11-09	NI	F	anciens	Tombe	commissions	3
2017-11-09	NI	F	nouveaux	Non soutenu	commissions	1
2017-11-09	NI	F	nouveaux	Non soutenu	hemicycle	2
2017-11-09	NI	H	anciens	Non soutenu	hemicycle	1
2017-11-09	NI	H	nouveaux	Non soutenu	commissions	1
2017-11-09	NI	H	nouveaux	Non soutenu	hemicycle	1
2017-11-09	NI	H	nouveaux	Rejeté	commissions	2
2017-11-09	NI	H	nouveaux	Retiré	commissions	1
2017-11-09	UAI	F	nouveaux	Adopté	commissions	1
2017-11-09	UAI	F	nouveaux	Non soutenu	commissions	2
2017-11-09	UAI	F	nouveaux	Rejeté	commissions	4
2017-11-09	UAI	F	nouveaux	Retiré	commissions	2
2017-11-09	UAI	F	nouveaux	Tombe	commissions	1
2017-11-09	UAI	H	anciens	Adopté	commissions	1
2017-11-09	UAI	H	anciens	Non soutenu	commissions	4
2017-11-09	UAI	H	anciens	Rejeté	commissions	2
2017-11-09	UAI	H	nouveaux	Non soutenu	commissions	4
2017-11-09	UAI	H	nouveaux	Rejeté	commissions	3
2017-11-09	UAI	H	nouveaux	Retiré	commissions	1
2017-11-09	UAI	H	nouveaux	Tombe	commissions	4
2017-11-10	GDR	H	nouveaux	Rejeté	hemicycle	3
2017-11-10	LC	H	nouveaux	Rejeté	hemicycle	2
2017-11-10	LFI	F	nouveaux	Irrecevable	hemicycle	9
2017-11-10	LFI	F	nouveaux	Rejeté	hemicycle	6
2017-11-10	LFI	H	nouveaux	Irrecevable	hemicycle	3
2017-11-10	LFI	H	nouveaux	Rejeté	hemicycle	9
2017-11-10	LFI	H	nouveaux	Retiré	hemicycle	1
2017-11-10	LR	F	anciens	Non soutenu	hemicycle	1
2017-11-10	LR	F	anciens	Rejeté	hemicycle	1
2017-11-10	LR	F	anciens	Retiré	hemicycle	1
2017-11-10	LR	H	anciens	Irrecevable	hemicycle	5
2017-11-10	LR	H	anciens	Rejeté	hemicycle	6
2017-11-10	LR	H	nouveaux	Rejeté	hemicycle	1
2017-11-10	LREM	F	nouveaux	Adopté	hemicycle	1
2017-11-10	LREM	F	nouveaux	Irrecevable	hemicycle	2
2017-11-10	LREM	F	nouveaux	Retiré	hemicycle	3
2017-11-10	LREM	H	anciens	Adopté	commissions	2
2017-11-10	LREM	H	anciens	Irrecevable	hemicycle	2
2017-11-10	LREM	H	nouveaux	Irrecevable	hemicycle	1
2017-11-10	MODEM	F	nouveaux	Irrecevable	hemicycle	1
2017-11-10	MODEM	F	nouveaux	Rejeté	hemicycle	3
2017-11-10	MODEM	H	nouveaux	Irrecevable	hemicycle	1
2017-11-10	MODEM	H	nouveaux	Rejeté	hemicycle	2
2017-11-10	NG	F	anciens	Irrecevable	hemicycle	3
2017-11-10	NG	F	anciens	Rejeté	hemicycle	10
2017-11-10	NI	F	nouveaux	Irrecevable	hemicycle	1
2017-11-10	NI	F	nouveaux	Non soutenu	hemicycle	1
2017-11-10	NI	F	nouveaux	Rejeté	hemicycle	9
2017-11-10	NI	F	nouveaux	Retiré	hemicycle	1
2017-11-10	NI	H	anciens	Non soutenu	hemicycle	2
2017-11-10	NI	H	nouveaux	Non soutenu	hemicycle	3
2017-11-10	NI	H	nouveaux	Rejeté	hemicycle	1
2017-11-13	GDR	H	nouveaux	Rejeté	commissions	1
2017-11-13	GDR	H	nouveaux	Tombe	commissions	1
2017-11-13	LC	F	anciens	Rejeté	hemicycle	1
2017-11-13	LC	F	nouveaux	Rejeté	hemicycle	1
2017-11-13	LC	F	nouveaux	Retiré	hemicycle	1
2017-11-13	LC	H	anciens	Rejeté	hemicycle	8
2017-11-13	LFI	F	nouveaux	Irrecevable	hemicycle	1
2017-11-13	LFI	F	nouveaux	Rejeté	commissions	1
2017-11-13	LFI	F	nouveaux	Rejeté	hemicycle	4
2017-11-13	LFI	H	nouveaux	Adopté	commissions	1
2017-11-13	LFI	H	nouveaux	Irrecevable	hemicycle	1
2017-11-13	LFI	H	nouveaux	Rejeté	hemicycle	2
2017-11-13	LFI	H	nouveaux	Retiré	hemicycle	1
2017-11-13	LR	F	anciens	Irrecevable	hemicycle	2
2017-11-13	LR	F	anciens	Rejeté	hemicycle	9
2017-11-13	LR	F	anciens	Retiré	hemicycle	1
2017-11-13	LR	F	nouveaux	Rejeté	hemicycle	6
2017-11-13	LR	F	nouveaux	Retiré	hemicycle	1
2017-11-13	LR	H	anciens	Irrecevable	hemicycle	2
2017-11-13	LR	H	anciens	Non soutenu	hemicycle	4
2017-11-13	LR	H	anciens	Rejeté	hemicycle	24
2017-11-13	LR	H	anciens	Retiré	hemicycle	2
2017-11-13	LR	H	anciens	Tombe	hemicycle	2
2017-11-13	LR	H	nouveaux	Irrecevable	hemicycle	6
2017-11-13	LR	H	nouveaux	Non soutenu	hemicycle	5
2017-11-13	LR	H	nouveaux	Rejeté	hemicycle	21
2017-11-13	LR	H	nouveaux	Retiré	hemicycle	3
2017-11-13	LR	H	nouveaux	Tombe	hemicycle	4
2017-11-13	LREM	F	nouveaux	Adopté	hemicycle	1
2017-11-13	LREM	F	nouveaux	Retiré	hemicycle	1
2017-11-13	LREM	H	anciens	Adopté	hemicycle	1
2017-11-13	LREM	H	anciens	Irrecevable	hemicycle	1
2017-11-13	LREM	H	anciens	Retiré	hemicycle	2
2017-11-13	LREM	H	nouveaux	Adopté	commissions	2
2017-11-13	LREM	H	nouveaux	Adopté	hemicycle	2
2017-11-13	LREM	H	nouveaux	Rejeté	hemicycle	1
2017-11-13	LREM	H	nouveaux	Retiré	hemicycle	4
2017-11-13	LREM	H	nouveaux	Tombe	hemicycle	2
2017-11-13	MODEM	H	nouveaux	Adopté	hemicycle	1
2017-11-13	MODEM	H	nouveaux	Rejeté	hemicycle	1
2017-11-13	MODEM	H	nouveaux	Retiré	hemicycle	6
2017-11-13	NG	F	anciens	Adopté	hemicycle	1
2017-11-13	NG	F	anciens	Irrecevable	hemicycle	2
2017-11-13	NG	F	anciens	Non soutenu	hemicycle	3
2017-11-13	NG	F	anciens	Rejeté	hemicycle	7
2017-11-13	NG	F	anciens	Retiré	hemicycle	1
2017-11-13	NG	F	anciens	Tombe	hemicycle	2
2017-11-13	NG	H	anciens	Adopté	hemicycle	1
2017-11-13	NG	H	anciens	Irrecevable	hemicycle	1
2017-11-13	NG	H	anciens	Rejeté	hemicycle	16
2017-11-13	NG	H	anciens	Retiré	hemicycle	4
2017-11-13	NG	H	anciens	Tombe	hemicycle	1
2017-11-13	NI	F	anciens	Non soutenu	hemicycle	2
2017-11-13	NI	F	nouveaux	Non soutenu	commissions	2
2017-11-13	NI	F	nouveaux	Rejeté	hemicycle	1
2017-11-13	NI	H	nouveaux	Irrecevable	hemicycle	1
2017-11-13	NI	H	nouveaux	Non soutenu	hemicycle	1
2017-11-13	NI	H	nouveaux	Rejeté	hemicycle	1
2017-11-13	NI	H	nouveaux	Retiré	hemicycle	1
2017-11-14	GDR	H	nouveaux	Adopté	hemicycle	1
2017-11-14	LC	H	anciens	Rejeté	hemicycle	1
2017-11-14	LFI	F	nouveaux	Irrecevable	hemicycle	1
2017-11-14	LFI	F	nouveaux	Rejeté	hemicycle	10
2017-11-14	LFI	F	nouveaux	Retiré	hemicycle	1
2017-11-14	LFI	H	nouveaux	Adopté	hemicycle	1
2017-11-14	LFI	H	nouveaux	Irrecevable	hemicycle	1
2017-11-14	LFI	H	nouveaux	Rejeté	hemicycle	20
2017-11-14	LR	F	anciens	Rejeté	hemicycle	2
2017-11-14	LR	F	nouveaux	Rejeté	hemicycle	1
2017-11-14	LR	H	anciens	Non soutenu	hemicycle	1
2017-11-14	LR	H	anciens	Rejeté	hemicycle	3
2017-11-14	LR	H	nouveaux	Rejeté	hemicycle	1
2017-11-14	LREM	F	nouveaux	Adopté	hemicycle	2
2017-11-14	LREM	F	nouveaux	Retiré	hemicycle	1
2017-11-14	LREM	H	anciens	Adopté	hemicycle	1
2017-11-14	LREM	H	nouveaux	Adopté	hemicycle	2
2017-11-14	MODEM	F	nouveaux	Adopté	commissions	6
2017-11-14	NG	F	anciens	Adopté	hemicycle	1
2017-11-14	NG	F	anciens	Rejeté	hemicycle	1
2017-11-14	NG	F	anciens	Retiré	hemicycle	2
2017-11-14	NG	H	anciens	Irrecevable	hemicycle	2
2017-11-14	NG	H	anciens	Non soutenu	hemicycle	1
2017-11-14	NG	H	anciens	Rejeté	hemicycle	7
2017-11-14	NG	H	anciens	Retiré	hemicycle	2
2017-11-14	NI	F	nouveaux	Irrecevable	hemicycle	1
2017-11-14	NI	H	anciens	Rejeté	hemicycle	1
2017-11-15	GDR	F	anciens	Rejeté	hemicycle	5
2017-11-15	GDR	H	nouveaux	Rejeté	hemicycle	9
2017-11-15	GDR	H	nouveaux	Retiré	hemicycle	2
2017-11-15	LC	F	anciens	Adopté	hemicycle	1
2017-11-15	LC	F	anciens	Irrecevable	hemicycle	1
2017-11-15	LC	F	anciens	Rejeté	hemicycle	3
2017-11-15	LC	F	nouveaux	Irrecevable	hemicycle	1
2017-11-15	LC	F	nouveaux	Non soutenu	hemicycle	1
2017-11-15	LC	F	nouveaux	Rejeté	hemicycle	3
2017-11-15	LC	F	nouveaux	Retiré	hemicycle	4
2017-11-15	LC	H	anciens	Adopté	hemicycle	2
2017-11-15	LC	H	anciens	Non soutenu	hemicycle	9
2017-11-15	LC	H	anciens	Rejeté	hemicycle	4
2017-11-15	LC	H	anciens	Tombe	hemicycle	2
2017-11-15	LC	H	nouveaux	Non soutenu	hemicycle	2
2017-11-15	LC	H	nouveaux	Rejeté	hemicycle	11
2017-11-15	LC	H	nouveaux	Tombe	hemicycle	2
2017-11-15	LFI	F	nouveaux	Rejeté	hemicycle	2
2017-11-15	LFI	H	nouveaux	Non soutenu	hemicycle	1
2017-11-15	LFI	H	nouveaux	Rejeté	hemicycle	8
2017-11-15	LR	F	anciens	Adopté	hemicycle	4
2017-11-15	LR	F	anciens	Irrecevable	hemicycle	4
2017-11-15	LR	F	anciens	Non soutenu	hemicycle	8
2017-11-15	LR	F	anciens	Rejeté	hemicycle	23
2017-11-15	LR	F	anciens	Retiré	hemicycle	10
2017-11-15	LR	F	anciens	Tombe	hemicycle	1
2017-11-15	LR	F	nouveaux	Adopté	hemicycle	1
2017-11-15	LR	F	nouveaux	Rejeté	hemicycle	8
2017-11-15	LR	F	nouveaux	Tombe	hemicycle	1
2017-11-15	LR	H	anciens	Adopté	hemicycle	2
2017-11-15	LR	H	anciens	Irrecevable	hemicycle	5
2017-11-15	LR	H	anciens	Non soutenu	hemicycle	39
2017-11-15	LR	H	anciens	Rejeté	hemicycle	45
2017-11-15	LR	H	anciens	Retiré	hemicycle	20
2017-11-15	LR	H	anciens	Tombe	hemicycle	5
2017-11-15	LR	H	nouveaux	Irrecevable	hemicycle	5
2017-11-15	LR	H	nouveaux	Non soutenu	hemicycle	15
2017-11-15	LR	H	nouveaux	Rejeté	hemicycle	22
2017-11-15	LR	H	nouveaux	Retiré	hemicycle	4
2017-11-15	LR	H	nouveaux	Tombe	hemicycle	3
2017-11-15	LREM	F	nouveaux	Adopté	hemicycle	9
2017-11-15	LREM	F	nouveaux	Irrecevable	hemicycle	1
2017-11-15	LREM	F	nouveaux	Non soutenu	hemicycle	2
2017-11-15	LREM	F	nouveaux	Retiré	hemicycle	8
2017-11-15	LREM	F	nouveaux	Tombe	hemicycle	1
2017-11-15	LREM	H	anciens	Adopté	hemicycle	10
2017-11-15	LREM	H	anciens	Irrecevable	hemicycle	17
2017-11-15	LREM	H	anciens	Non soutenu	hemicycle	2
2017-11-15	LREM	H	anciens	Retiré	hemicycle	8
2017-11-15	LREM	H	nouveaux	Adopté	hemicycle	4
2017-11-15	LREM	H	nouveaux	Irrecevable	hemicycle	2
2017-11-15	LREM	H	nouveaux	Non soutenu	hemicycle	8
2017-11-15	LREM	H	nouveaux	Rejeté	hemicycle	10
2017-11-15	LREM	H	nouveaux	Retiré	hemicycle	9
2017-11-15	LREM	H	nouveaux	Tombe	hemicycle	1
2017-11-15	MODEM	F	nouveaux	Adopté	hemicycle	1
2017-11-15	MODEM	F	nouveaux	Rejeté	hemicycle	3
2017-11-15	MODEM	H	nouveaux	Adopté	hemicycle	1
2017-11-15	MODEM	H	nouveaux	Irrecevable	hemicycle	2
2017-11-15	MODEM	H	nouveaux	Non soutenu	hemicycle	8
2017-11-15	MODEM	H	nouveaux	Rejeté	hemicycle	4
2017-11-15	MODEM	H	nouveaux	Retiré	hemicycle	5
2017-11-15	MODEM	H	nouveaux	Tombe	hemicycle	5
2017-11-15	NG	F	anciens	Irrecevable	hemicycle	4
2017-11-15	NG	F	anciens	Non soutenu	hemicycle	1
2017-11-15	NG	F	anciens	Rejeté	hemicycle	8
2017-11-15	NG	F	anciens	Retiré	hemicycle	3
2017-11-15	NG	F	anciens	Tombe	hemicycle	4
2017-11-15	NG	H	anciens	Irrecevable	hemicycle	4
2017-11-15	NG	H	anciens	Non soutenu	hemicycle	5
2017-11-15	NG	H	anciens	Rejeté	hemicycle	13
2017-11-15	NG	H	anciens	Retiré	hemicycle	5
2017-11-15	NG	H	anciens	Tombe	hemicycle	5
2017-11-15	NI	F	anciens	Non soutenu	hemicycle	1
2017-11-15	NI	F	anciens	Retiré	hemicycle	7
2017-11-15	NI	F	nouveaux	Rejeté	hemicycle	4
2017-11-15	NI	H	anciens	Non soutenu	hemicycle	1
2017-11-15	NI	H	anciens	Retiré	hemicycle	1
2017-11-15	NI	H	nouveaux	Irrecevable	hemicycle	2
2017-11-15	NI	H	nouveaux	Rejeté	hemicycle	3
2017-11-15	UAI	F	nouveaux	Non soutenu	hemicycle	2
2017-11-15	UAI	H	anciens	Non soutenu	hemicycle	4
2017-11-15	UAI	H	anciens	Rejeté	hemicycle	1
2017-11-15	UAI	H	nouveaux	Rejeté	hemicycle	2
2017-11-15	UAI	H	nouveaux	Retiré	hemicycle	1
2017-11-16	GDR	H	anciens	Rejeté	hemicycle	1
2017-11-16	GDR	H	nouveaux	Rejeté	hemicycle	7
2017-11-16	LC	F	anciens	Non soutenu	hemicycle	2
2017-11-16	LC	F	nouveaux	Adopté	hemicycle	1
2017-11-16	LC	F	nouveaux	Irrecevable	hemicycle	1
2017-11-16	LC	F	nouveaux	Non soutenu	hemicycle	1
2017-11-16	LC	F	nouveaux	Rejeté	hemicycle	1
2017-11-16	LC	H	anciens	Non soutenu	hemicycle	3
2017-11-16	LC	H	anciens	Rejeté	hemicycle	1
2017-11-16	LC	H	nouveaux	Non soutenu	hemicycle	2
2017-11-16	LFI	F	nouveaux	Rejeté	hemicycle	7
2017-11-16	LFI	H	nouveaux	Rejeté	hemicycle	6
2017-11-16	LR	F	anciens	Non soutenu	hemicycle	1
2017-11-16	LR	F	anciens	Rejeté	hemicycle	13
2017-11-16	LR	F	anciens	Retiré	hemicycle	3
2017-11-16	LR	F	anciens	Tombe	hemicycle	1
2017-11-16	LR	F	nouveaux	Rejeté	hemicycle	1
2017-11-16	LR	H	anciens	Adopté	hemicycle	2
2017-11-16	LR	H	anciens	Non soutenu	hemicycle	7
2017-11-16	LR	H	anciens	Rejeté	hemicycle	7
2017-11-16	LR	H	anciens	Retiré	hemicycle	1
2017-11-16	LR	H	nouveaux	Non soutenu	hemicycle	5
2017-11-16	LR	H	nouveaux	Tombe	hemicycle	1
2017-11-16	LREM	F	nouveaux	Adopté	hemicycle	4
2017-11-16	LREM	F	nouveaux	Non soutenu	hemicycle	3
2017-11-16	LREM	F	nouveaux	Rejeté	hemicycle	1
2017-11-16	LREM	F	nouveaux	Retiré	hemicycle	3
2017-11-16	LREM	F	nouveaux	Tombe	hemicycle	1
2017-11-16	LREM	H	anciens	Adopté	commissions	2
2017-11-16	LREM	H	anciens	Adopté	hemicycle	7
2017-11-16	LREM	H	anciens	Irrecevable	hemicycle	2
2017-11-16	LREM	H	anciens	Rejeté	hemicycle	2
2017-11-16	LREM	H	anciens	Retiré	hemicycle	13
2017-11-16	LREM	H	anciens	Tombe	hemicycle	3
2017-11-16	LREM	H	nouveaux	Non soutenu	hemicycle	3
2017-11-16	LREM	H	nouveaux	Retiré	hemicycle	3
2017-11-16	LREM	H	nouveaux	Tombe	hemicycle	1
2017-11-16	MODEM	H	nouveaux	Rejeté	hemicycle	3
2017-11-16	MODEM	H	nouveaux	Retiré	hemicycle	3
2017-11-16	NG	F	anciens	Adopté	hemicycle	2
2017-11-16	NG	F	anciens	Rejeté	hemicycle	2
2017-11-16	NG	H	anciens	Rejeté	hemicycle	5
2017-11-16	NG	H	anciens	Retiré	hemicycle	1
2017-11-16	NG	H	anciens	Tombe	hemicycle	1
2017-11-16	NI	F	anciens	Retiré	hemicycle	1
2017-11-16	NI	F	nouveaux	Non soutenu	hemicycle	1
2017-11-16	NI	H	nouveaux	Rejeté	hemicycle	1
2017-11-16	UAI	H	anciens	Adopté	hemicycle	1
2017-11-16	UAI	H	anciens	Non soutenu	hemicycle	5
2017-11-16	UAI	H	nouveaux	Non soutenu	hemicycle	1
2017-11-17	LC	H	nouveaux	Rejeté	hemicycle	1
2017-11-17	LFI	H	nouveaux	Rejeté	hemicycle	1
2017-11-17	LR	F	anciens	Tombe	hemicycle	2
2017-11-17	LREM	H	anciens	Adopté	hemicycle	3
2017-11-17	MODEM	H	nouveaux	Irrecevable	hemicycle	2
2017-11-17	MODEM	H	nouveaux	Retiré	hemicycle	1
2017-11-17	NG	H	anciens	Adopté	hemicycle	1
2017-11-17	NG	H	anciens	Rejeté	hemicycle	1
2017-11-17	NG	H	anciens	Tombe	hemicycle	2
2017-11-20	GDR	H	nouveaux	Adopté	hemicycle	1
2017-11-20	GDR	H	nouveaux	Rejeté	hemicycle	77
2017-11-20	GDR	H	nouveaux	Retiré	hemicycle	3
2017-11-20	GDR	H	nouveaux	Tombe	hemicycle	1
2017-11-20	LC	H	anciens	Adopté	hemicycle	1
2017-11-20	LC	H	anciens	Non soutenu	hemicycle	2
2017-11-20	LC	H	anciens	Rejeté	hemicycle	12
2017-11-20	LFI	F	nouveaux	Rejeté	commissions	8
2017-11-20	LFI	F	nouveaux	Rejeté	hemicycle	21
2017-11-20	LFI	F	nouveaux	Retiré	hemicycle	2
2017-11-20	LFI	F	nouveaux	Tombe	hemicycle	1
2017-11-20	LFI	H	nouveaux	Irrecevable	hemicycle	4
2017-11-20	LFI	H	nouveaux	Rejeté	commissions	10
2017-11-20	LFI	H	nouveaux	Rejeté	hemicycle	42
2017-11-20	LFI	H	nouveaux	Retiré	commissions	1
2017-11-20	LFI	H	nouveaux	Retiré	hemicycle	1
2017-11-20	LFI	H	nouveaux	Tombe	hemicycle	1
2017-11-20	LR	F	nouveaux	Rejeté	hemicycle	3
2017-11-20	LR	F	nouveaux	Retiré	hemicycle	4
2017-11-20	LR	H	anciens	Adopté	hemicycle	3
2017-11-20	LR	H	anciens	Non soutenu	hemicycle	2
2017-11-20	LR	H	anciens	Rejeté	commissions	5
2017-11-20	LR	H	anciens	Rejeté	hemicycle	16
2017-11-20	LR	H	anciens	Retiré	commissions	1
2017-11-20	LR	H	anciens	Retiré	hemicycle	4
2017-11-20	LR	H	anciens	Tombe	commissions	1
2017-11-20	LR	H	nouveaux	Rejeté	commissions	14
2017-11-20	LR	H	nouveaux	Rejeté	hemicycle	2
2017-11-20	LR	H	nouveaux	Retiré	commissions	2
2017-11-20	LREM	F	nouveaux	Adopté	commissions	3
2017-11-20	LREM	F	nouveaux	Retiré	commissions	2
2017-11-20	LREM	F	nouveaux	Tombe	commissions	2
2017-11-20	LREM	H	nouveaux	Adopté	hemicycle	7
2017-11-20	LREM	H	nouveaux	Non soutenu	commissions	2
2017-11-20	LREM	H	nouveaux	Retiré	hemicycle	1
2017-11-20	MODEM	H	nouveaux	Adopté	commissions	1
2017-11-20	MODEM	H	nouveaux	Non soutenu	commissions	1
2017-11-20	MODEM	H	nouveaux	Retiré	commissions	2
2017-11-20	MODEM	H	nouveaux	Tombe	commissions	1
2017-11-20	NG	F	anciens	Tombe	commissions	1
2017-11-20	NG	H	anciens	Rejeté	commissions	4
2017-11-20	NG	H	anciens	Retiré	commissions	1
2017-11-20	NG	H	nouveaux	Adopté	hemicycle	2
2017-11-20	NG	H	nouveaux	Rejeté	hemicycle	98
2017-11-20	NG	H	nouveaux	Retiré	hemicycle	2
2017-11-20	NG	H	nouveaux	Tombe	hemicycle	2
2017-11-20	NI	F	nouveaux	Non soutenu	commissions	2
2017-11-20	NI	F	nouveaux	Rejeté	hemicycle	2
2017-11-20	NI	H	nouveaux	Rejeté	hemicycle	24
2017-11-20	NI	H	nouveaux	Retiré	hemicycle	2
2017-11-20	NI	H	nouveaux	Tombe	hemicycle	2
2017-11-21	LFI	F	nouveaux	Rejeté	hemicycle	2
2017-11-21	LREM	F	nouveaux	Adopté	commissions	45
2017-11-21	LREM	F	nouveaux	Retiré	commissions	1
2017-11-21	LREM	H	nouveaux	Adopté	hemicycle	5
2017-11-21	MODEM	F	nouveaux	Adopté	commissions	11
2017-11-21	MODEM	F	nouveaux	Retiré	commissions	1
2017-11-21	MODEM	F	nouveaux	Tombe	commissions	1
2017-11-21	MODEM	H	nouveaux	Adopté	commissions	6
2017-11-21	MODEM	H	nouveaux	Rejeté	commissions	1
2017-11-21	NG	F	anciens	Non soutenu	commissions	1
2017-11-21	NG	H	nouveaux	Retiré	hemicycle	1
2017-11-21	NI	F	nouveaux	Irrecevable	hemicycle	1
2017-11-21	NI	F	nouveaux	Non soutenu	hemicycle	2
2017-11-21	NI	F	nouveaux	Rejeté	hemicycle	3
2017-11-21	NI	H	nouveaux	Rejeté	hemicycle	1
2017-11-22	GDR	H	anciens	Non soutenu	commissions	1
2017-11-22	GDR	H	anciens	Tombe	commissions	1
2017-11-22	LFI	F	nouveaux	Adopté	commissions	5
2017-11-22	LFI	F	nouveaux	Rejeté	commissions	6
2017-11-22	LFI	F	nouveaux	Retiré	commissions	1
2017-11-22	LFI	H	nouveaux	Adopté	commissions	3
2017-11-22	LFI	H	nouveaux	Rejeté	commissions	8
2017-11-22	LREM	H	nouveaux	Adopté	commissions	52
2017-11-22	LREM	H	nouveaux	Adopté	hemicycle	2
2017-11-22	LREM	H	nouveaux	Tombe	commissions	2
