date	groupes	genre	renouveau	debats	interventions	total
2017-09-27	LR	F	nouveaux	commissions	longues	678
2017-09-27	LR	F	nouveaux	hemicycle	invectives	43
2017-09-27	LR	F	nouveaux	hemicycle	longues	1085
2017-09-27	LR	H	anciens	commissions	invectives	57
2017-09-27	LR	H	anciens	commissions	longues	5774
2017-09-27	LR	H	anciens	commissions	presidence	1945
2017-09-27	LR	H	anciens	hemicycle	invectives	340
2017-09-27	LR	H	anciens	hemicycle	longues	8024
2017-09-27	LR	H	nouveaux	commissions	invectives	26
2017-09-27	LR	H	nouveaux	commissions	longues	2333
2017-09-27	LR	H	nouveaux	hemicycle	invectives	435
2017-09-27	LR	H	nouveaux	hemicycle	longues	4689
2017-09-27	LREM	F	anciens	commissions	invectives	16
2017-09-27	LREM	F	anciens	commissions	longues	355
2017-09-27	LREM	F	anciens	commissions	presidence	581
2017-09-27	LREM	F	nouveaux	commissions	invectives	75
2017-09-27	LREM	F	nouveaux	commissions	longues	9465
2017-09-27	LREM	F	nouveaux	hemicycle	invectives	65
2017-09-27	LREM	F	nouveaux	hemicycle	longues	3043
2017-09-27	LREM	F	nouveaux	hemicycle	presidence	1944
2017-09-27	LREM	H	anciens	commissions	invectives	27
2017-09-27	LREM	H	anciens	commissions	longues	3714
2017-09-27	LREM	H	anciens	hemicycle	invectives	39
2017-09-27	LREM	H	anciens	hemicycle	longues	579
2017-09-27	LREM	H	anciens	hemicycle	presidence	1450
2017-09-27	LREM	H	nouveaux	commissions	invectives	204
2017-09-27	LREM	H	nouveaux	commissions	longues	10475
2017-09-27	LREM	H	nouveaux	commissions	presidence	1087
2017-09-27	LREM	H	nouveaux	hemicycle	invectives	352
2017-09-27	LREM	H	nouveaux	hemicycle	longues	7068
2017-09-27	LREM	H	nouveaux	hemicycle	presidence	2410
2017-09-27	MODEM	F	nouveaux	commissions	invectives	0
2017-09-27	MODEM	F	nouveaux	commissions	longues	1257
2017-09-27	MODEM	F	nouveaux	commissions	presidence	900
2017-09-27	MODEM	H	nouveaux	commissions	invectives	54
2017-09-27	MODEM	H	nouveaux	commissions	longues	4259
2017-09-27	MODEM	H	nouveaux	hemicycle	invectives	63
2017-09-27	MODEM	H	nouveaux	hemicycle	longues	1464
2017-09-27	NG	F	anciens	commissions	invectives	10
2017-09-27	NG	F	anciens	commissions	longues	1559
2017-09-27	NG	F	anciens	hemicycle	invectives	68
2017-09-27	NG	F	anciens	hemicycle	longues	865
2017-09-27	NG	H	anciens	commissions	invectives	0
2017-09-27	NG	H	anciens	commissions	longues	1885
2017-09-27	NG	H	anciens	hemicycle	invectives	33
2017-09-27	NG	H	anciens	hemicycle	longues	2103
2017-09-27	NG	H	nouveaux	commissions	longues	602
2017-09-27	NG	H	nouveaux	hemicycle	invectives	5
2017-09-27	NI	F	anciens	commissions	longues	214
2017-09-27	NI	F	nouveaux	commissions	invectives	0
2017-09-27	NI	F	nouveaux	hemicycle	invectives	31
2017-09-27	NI	F	nouveaux	hemicycle	longues	782
2017-09-27	NI	H	anciens	commissions	longues	80
2017-09-27	NI	H	anciens	hemicycle	invectives	67
2017-09-27	NI	H	anciens	hemicycle	longues	1702
2017-09-27	NI	H	nouveaux	commissions	longues	902
2017-09-27	NI	H	nouveaux	hemicycle	invectives	169
2017-09-27	NI	H	nouveaux	hemicycle	longues	5960
2017-09-28	GDR	F	anciens	commissions	invectives	0
2017-09-28	GDR	F	anciens	hemicycle	invectives	43
2017-09-28	GDR	F	anciens	hemicycle	longues	191
2017-09-28	GDR	F	nouveaux	hemicycle	invectives	12
2017-09-28	GDR	H	anciens	commissions	longues	105
2017-09-28	GDR	H	nouveaux	hemicycle	invectives	358
2017-09-28	GDR	H	nouveaux	hemicycle	longues	3170
2017-09-28	LC	F	anciens	commissions	longues	73
2017-09-28	LC	F	anciens	hemicycle	invectives	15
2017-09-28	LC	F	anciens	hemicycle	longues	807
2017-09-28	LC	F	nouveaux	commissions	longues	123
2017-09-28	LC	H	anciens	commissions	longues	110
2017-09-28	LC	H	anciens	hemicycle	invectives	111
2017-09-28	LC	H	anciens	hemicycle	longues	5550
2017-09-28	LC	H	nouveaux	commissions	invectives	0
2017-09-28	LC	H	nouveaux	hemicycle	invectives	6
2017-09-28	LC	H	nouveaux	hemicycle	longues	151
2017-09-28	LFI	F	nouveaux	hemicycle	invectives	91
2017-09-28	LFI	F	nouveaux	hemicycle	longues	1682
2017-09-28	LFI	H	nouveaux	hemicycle	invectives	685
2017-09-28	LFI	H	nouveaux	hemicycle	longues	10993
2017-09-28	LR	F	anciens	hemicycle	invectives	107
2017-09-28	LR	F	anciens	hemicycle	longues	2095
2017-09-28	LR	F	nouveaux	commissions	invectives	0
2017-09-28	LR	F	nouveaux	commissions	longues	120
2017-09-28	LR	F	nouveaux	hemicycle	longues	255
2017-09-28	LR	H	anciens	commissions	invectives	0
2017-09-28	LR	H	anciens	commissions	longues	505
2017-09-28	LR	H	anciens	hemicycle	invectives	372
2017-09-28	LR	H	anciens	hemicycle	longues	7830
2017-09-28	LR	H	nouveaux	commissions	invectives	0
2017-09-28	LR	H	nouveaux	hemicycle	invectives	160
2017-09-28	LR	H	nouveaux	hemicycle	longues	1636
2017-09-28	LREM	F	nouveaux	commissions	invectives	0
2017-09-28	LREM	F	nouveaux	commissions	longues	220
2017-09-28	LREM	F	nouveaux	commissions	presidence	349
2017-09-28	LREM	F	nouveaux	hemicycle	invectives	60
2017-09-28	LREM	F	nouveaux	hemicycle	longues	2785
2017-09-28	LREM	F	nouveaux	hemicycle	presidence	1944
2017-09-28	LREM	H	anciens	hemicycle	invectives	109
2017-09-28	LREM	H	anciens	hemicycle	longues	2666
2017-09-28	LREM	H	nouveaux	commissions	invectives	0
2017-09-28	LREM	H	nouveaux	commissions	longues	944
2017-09-28	LREM	H	nouveaux	commissions	presidence	0
2017-09-28	LREM	H	nouveaux	hemicycle	invectives	610
2017-09-28	LREM	H	nouveaux	hemicycle	longues	9128
2017-09-28	LREM	H	nouveaux	hemicycle	presidence	3997
2017-09-28	MODEM	F	nouveaux	commissions	invectives	0
2017-09-28	MODEM	H	nouveaux	commissions	invectives	0
2017-09-28	MODEM	H	nouveaux	commissions	longues	109
2017-09-28	MODEM	H	nouveaux	hemicycle	invectives	66
2017-09-28	MODEM	H	nouveaux	hemicycle	longues	1338
2017-09-28	NG	F	anciens	commissions	longues	99
2017-09-28	NG	F	anciens	hemicycle	invectives	9
2017-09-28	NG	F	anciens	hemicycle	longues	626
2017-09-28	NG	H	anciens	commissions	longues	140
2017-09-28	NG	H	anciens	hemicycle	invectives	9
2017-09-28	NG	H	anciens	hemicycle	longues	1049
2017-09-28	NI	F	nouveaux	commissions	invectives	0
2017-09-28	NI	F	nouveaux	hemicycle	invectives	93
2017-09-28	NI	F	nouveaux	hemicycle	longues	3285
2017-09-28	NI	H	anciens	hemicycle	invectives	10
2017-09-28	NI	H	anciens	hemicycle	longues	822
2017-09-28	NI	H	nouveaux	commissions	invectives	0
2017-09-28	NI	H	nouveaux	hemicycle	invectives	266
2017-09-28	NI	H	nouveaux	hemicycle	longues	6363
2017-10-03	GDR	F	anciens	commissions	longues	261
2017-10-03	GDR	F	nouveaux	commissions	invectives	14
2017-10-03	GDR	F	nouveaux	commissions	longues	263
2017-10-03	GDR	H	anciens	commissions	longues	167
2017-10-03	GDR	H	anciens	hemicycle	invectives	10
2017-10-03	GDR	H	anciens	hemicycle	longues	1567
2017-10-03	GDR	H	nouveaux	commissions	invectives	0
2017-10-03	GDR	H	nouveaux	hemicycle	invectives	35
2017-10-03	GDR	H	nouveaux	hemicycle	longues	1989
2017-10-03	LC	F	anciens	commissions	invectives	0
2017-10-03	LC	F	anciens	hemicycle	longues	875
2017-10-03	LC	F	nouveaux	commissions	invectives	0
2017-10-03	LC	F	nouveaux	hemicycle	longues	292
2017-10-03	LC	H	anciens	commissions	invectives	0
2017-10-03	LC	H	anciens	commissions	longues	622
2017-10-03	LC	H	anciens	hemicycle	invectives	17
2017-10-03	LC	H	anciens	hemicycle	longues	2205
2017-10-03	LC	H	nouveaux	commissions	invectives	0
2017-10-03	LC	H	nouveaux	commissions	longues	270
2017-10-03	LC	H	nouveaux	hemicycle	longues	280
2017-10-03	LFI	F	nouveaux	commissions	invectives	0
2017-10-03	LFI	F	nouveaux	commissions	longues	260
2017-10-03	LFI	F	nouveaux	hemicycle	invectives	56
2017-10-03	LFI	F	nouveaux	hemicycle	longues	3913
2017-10-03	LFI	H	nouveaux	commissions	invectives	0
2017-10-03	LFI	H	nouveaux	commissions	longues	828
2017-10-03	LFI	H	nouveaux	hemicycle	invectives	109
2017-10-03	LFI	H	nouveaux	hemicycle	longues	952
2017-10-03	LR	F	anciens	commissions	longues	393
2017-10-03	LR	F	anciens	hemicycle	invectives	12
2017-10-03	LR	F	nouveaux	commissions	invectives	0
2017-10-03	LR	F	nouveaux	commissions	longues	307
2017-10-03	LR	F	nouveaux	hemicycle	invectives	13
2017-10-03	LR	F	nouveaux	hemicycle	longues	690
2017-10-03	LR	H	anciens	commissions	invectives	0
2017-10-03	LR	H	anciens	commissions	longues	620
2017-10-03	LR	H	anciens	commissions	presidence	213
2017-10-03	LR	H	anciens	hemicycle	invectives	508
2017-10-03	LR	H	anciens	hemicycle	longues	10046
2017-10-03	LR	H	nouveaux	commissions	invectives	0
2017-10-03	LR	H	nouveaux	commissions	longues	264
2017-10-03	LR	H	nouveaux	hemicycle	invectives	485
2017-10-03	LR	H	nouveaux	hemicycle	longues	3871
2017-10-03	LREM	F	anciens	commissions	longues	202
2017-10-03	LREM	F	anciens	commissions	presidence	0
2017-10-03	LREM	F	anciens	hemicycle	invectives	33
2017-10-03	LREM	F	anciens	hemicycle	longues	1016
2017-10-03	LREM	F	nouveaux	commissions	invectives	0
2017-10-03	LREM	F	nouveaux	commissions	longues	1358
2017-10-03	LREM	F	nouveaux	commissions	presidence	468
2017-10-03	LREM	F	nouveaux	hemicycle	invectives	14
2017-10-03	LREM	F	nouveaux	hemicycle	longues	3014
2017-10-03	LREM	H	anciens	commissions	invectives	0
2017-10-03	LREM	H	anciens	commissions	longues	1101
2017-10-03	LREM	H	anciens	commissions	presidence	377
2017-10-03	LREM	H	anciens	hemicycle	invectives	21
2017-10-03	LREM	H	anciens	hemicycle	longues	1095
2017-10-03	LREM	H	anciens	hemicycle	presidence	1058
2017-10-03	LREM	H	nouveaux	commissions	invectives	10
2017-10-03	LREM	H	nouveaux	commissions	longues	2346
2017-10-03	LREM	H	nouveaux	commissions	presidence	317
2017-10-03	LREM	H	nouveaux	hemicycle	invectives	286
2017-10-03	LREM	H	nouveaux	hemicycle	longues	8781
2017-10-03	LREM	H	nouveaux	hemicycle	presidence	2835
2017-10-03	MODEM	F	nouveaux	commissions	invectives	0
2017-10-03	MODEM	F	nouveaux	commissions	longues	447
2017-10-03	MODEM	F	nouveaux	hemicycle	longues	539
2017-10-03	MODEM	H	nouveaux	commissions	invectives	0
2017-10-03	MODEM	H	nouveaux	commissions	longues	725
2017-10-03	MODEM	H	nouveaux	hemicycle	invectives	90
2017-10-03	MODEM	H	nouveaux	hemicycle	longues	3774
2017-10-03	NG	F	anciens	commissions	invectives	0
2017-10-03	NG	F	anciens	commissions	longues	673
2017-10-03	NG	F	anciens	hemicycle	invectives	72
2017-10-03	NG	F	anciens	hemicycle	longues	2881
2017-10-03	NG	H	anciens	commissions	invectives	0
2017-10-03	NG	H	anciens	commissions	longues	614
2017-10-03	NG	H	anciens	hemicycle	invectives	150
2017-10-03	NG	H	anciens	hemicycle	longues	4656
2017-10-03	NG	H	nouveaux	hemicycle	longues	752
2017-10-03	NI	F	anciens	commissions	invectives	0
2017-10-03	NI	F	anciens	hemicycle	longues	290
2017-10-03	NI	F	nouveaux	hemicycle	invectives	4
2017-10-03	NI	H	anciens	hemicycle	invectives	10
2017-10-03	NI	H	nouveaux	commissions	longues	338
2017-10-03	NI	H	nouveaux	hemicycle	invectives	16
2017-10-03	NI	H	nouveaux	hemicycle	longues	1281
2017-10-04	GDR	F	nouveaux	commissions	longues	87
2017-10-04	GDR	H	anciens	commissions	longues	479
2017-10-04	GDR	H	anciens	hemicycle	longues	359
2017-10-04	GDR	H	nouveaux	commissions	invectives	13
2017-10-04	GDR	H	nouveaux	commissions	longues	1640
2017-10-04	GDR	H	nouveaux	hemicycle	invectives	64
2017-10-04	GDR	H	nouveaux	hemicycle	longues	121
2017-10-04	LC	F	anciens	hemicycle	invectives	4
2017-10-04	LC	F	anciens	hemicycle	longues	342
2017-10-04	LC	F	nouveaux	commissions	longues	270
2017-10-04	LC	H	anciens	commissions	invectives	84
2017-10-04	LC	H	anciens	commissions	longues	5231
2017-10-04	LC	H	anciens	hemicycle	invectives	16
2017-10-04	LC	H	anciens	hemicycle	longues	752
2017-10-04	LC	H	nouveaux	commissions	invectives	10
2017-10-04	LC	H	nouveaux	commissions	longues	511
2017-10-04	LC	H	nouveaux	hemicycle	longues	866
2017-10-04	LFI	F	nouveaux	commissions	longues	1595
2017-10-04	LFI	F	nouveaux	hemicycle	invectives	53
2017-10-04	LFI	F	nouveaux	hemicycle	longues	2467
2017-10-04	LFI	H	nouveaux	commissions	invectives	28
2017-10-04	LFI	H	nouveaux	commissions	longues	6456
2017-10-04	LFI	H	nouveaux	hemicycle	invectives	103
2017-10-04	LFI	H	nouveaux	hemicycle	longues	2519
2017-10-04	LR	F	anciens	commissions	invectives	6
2017-10-04	LR	F	anciens	commissions	longues	1161
2017-10-04	LR	F	nouveaux	commissions	invectives	0
2017-10-04	LR	F	nouveaux	commissions	longues	943
2017-10-04	LR	F	nouveaux	hemicycle	invectives	18
2017-10-04	LR	F	nouveaux	hemicycle	longues	648
2017-10-04	LR	H	anciens	commissions	invectives	212
2017-10-04	LR	H	anciens	commissions	longues	14648
2017-10-04	LR	H	anciens	commissions	presidence	1273
2017-10-04	LR	H	anciens	hemicycle	invectives	423
2017-10-04	LR	H	anciens	hemicycle	longues	2914
2017-10-04	LR	H	nouveaux	commissions	invectives	40
2017-10-04	LR	H	nouveaux	commissions	longues	8634
2017-10-04	LR	H	nouveaux	hemicycle	invectives	316
2017-10-04	LR	H	nouveaux	hemicycle	longues	2762
2017-10-04	LREM	F	anciens	commissions	longues	529
2017-10-04	LREM	F	anciens	commissions	presidence	286
2017-10-04	LREM	F	anciens	hemicycle	invectives	25
2017-10-04	LREM	F	anciens	hemicycle	longues	59
2017-10-04	LREM	F	nouveaux	commissions	invectives	100
2017-10-04	LREM	F	nouveaux	commissions	longues	11414
2017-10-04	LREM	F	nouveaux	commissions	presidence	723
2017-10-04	LREM	F	nouveaux	hemicycle	invectives	81
2017-10-04	LREM	F	nouveaux	hemicycle	longues	4196
2017-10-04	LREM	F	nouveaux	hemicycle	presidence	1489
2017-10-04	LREM	H	anciens	commissions	invectives	18
2017-10-04	LREM	H	anciens	commissions	longues	2799
2017-10-04	LREM	H	anciens	commissions	presidence	768
2017-10-04	LREM	H	anciens	hemicycle	invectives	45
2017-10-04	LREM	H	anciens	hemicycle	longues	1638
2017-10-04	LREM	H	anciens	hemicycle	presidence	493
2017-10-04	LREM	H	nouveaux	commissions	invectives	0
2017-10-04	LREM	H	nouveaux	commissions	longues	7722
2017-10-04	LREM	H	nouveaux	commissions	presidence	1583
2017-10-04	LREM	H	nouveaux	hemicycle	invectives	176
2017-10-04	LREM	H	nouveaux	hemicycle	longues	6947
2017-10-04	LREM	H	nouveaux	hemicycle	presidence	2444
2017-10-04	MODEM	F	nouveaux	commissions	invectives	9
2017-10-04	MODEM	F	nouveaux	commissions	longues	910
2017-10-04	MODEM	F	nouveaux	hemicycle	invectives	13
2017-10-04	MODEM	F	nouveaux	hemicycle	longues	216
2017-10-04	MODEM	H	nouveaux	commissions	invectives	8
2017-10-04	MODEM	H	nouveaux	commissions	longues	4073
2017-10-04	MODEM	H	nouveaux	hemicycle	invectives	44
2017-10-04	MODEM	H	nouveaux	hemicycle	longues	1510
2017-10-04	NG	F	anciens	commissions	longues	2775
2017-10-04	NG	F	anciens	hemicycle	invectives	39
2017-10-04	NG	F	anciens	hemicycle	longues	3460
2017-10-04	NG	H	anciens	commissions	invectives	0
2017-10-04	NG	H	anciens	commissions	longues	4900
2017-10-04	NG	H	anciens	hemicycle	invectives	41
2017-10-04	NG	H	anciens	hemicycle	longues	1320
2017-10-04	NG	H	nouveaux	commissions	invectives	14
2017-10-04	NG	H	nouveaux	commissions	longues	835
2017-10-04	NG	H	nouveaux	hemicycle	invectives	6
2017-10-04	NG	H	nouveaux	hemicycle	longues	62
2017-10-04	NI	F	anciens	commissions	invectives	0
2017-10-04	NI	F	nouveaux	commissions	longues	3022
2017-10-04	NI	F	nouveaux	hemicycle	longues	124
2017-10-04	NI	H	anciens	hemicycle	invectives	37
2017-10-04	NI	H	anciens	hemicycle	longues	597
2017-10-04	NI	H	nouveaux	commissions	longues	1199
2017-10-05	GDR	H	anciens	commissions	invectives	0
2017-10-05	LC	F	nouveaux	commissions	longues	590
2017-10-05	LC	H	anciens	commissions	invectives	0
2017-10-05	LC	H	nouveaux	commissions	invectives	0
2017-10-05	LC	H	nouveaux	commissions	longues	1311
2017-10-05	LFI	H	nouveaux	commissions	longues	23
2017-10-05	LR	F	anciens	commissions	invectives	0
2017-10-05	LR	H	anciens	commissions	invectives	0
2017-10-05	LR	H	anciens	commissions	longues	582
2017-10-05	LREM	F	anciens	commissions	presidence	0
2017-10-05	LREM	F	nouveaux	commissions	invectives	0
2017-10-05	LREM	F	nouveaux	commissions	longues	819
2017-10-05	LREM	F	nouveaux	commissions	presidence	470
2017-10-05	LREM	H	anciens	commissions	invectives	0
2017-10-05	LREM	H	anciens	commissions	longues	118
2017-10-05	LREM	H	anciens	commissions	presidence	1601
2017-10-05	LREM	H	nouveaux	commissions	invectives	0
2017-10-05	LREM	H	nouveaux	commissions	longues	6830
2017-10-05	MODEM	H	nouveaux	commissions	invectives	0
2017-10-05	MODEM	H	nouveaux	commissions	longues	577
2017-10-05	NG	H	anciens	commissions	invectives	19
2017-10-05	NG	H	anciens	commissions	longues	363
2017-10-05	NI	H	nouveaux	commissions	invectives	0
2017-10-09	LC	H	anciens	commissions	invectives	21
2017-10-09	LC	H	anciens	commissions	longues	2941
2017-10-09	LC	H	nouveaux	commissions	longues	432
2017-10-09	LFI	F	nouveaux	commissions	invectives	11
2017-10-09	LFI	F	nouveaux	commissions	longues	1540
2017-10-09	LR	H	anciens	commissions	invectives	38
2017-10-09	LR	H	anciens	commissions	longues	934
2017-10-09	LR	H	nouveaux	commissions	invectives	28
2017-10-09	LR	H	nouveaux	commissions	longues	1492
2017-10-09	LREM	F	anciens	commissions	presidence	303
2017-10-09	LREM	F	nouveaux	commissions	invectives	37
2017-10-09	LREM	F	nouveaux	commissions	longues	5223
2017-10-09	LREM	H	anciens	commissions	longues	192
2017-10-09	LREM	H	nouveaux	commissions	invectives	13
2017-10-09	LREM	H	nouveaux	commissions	longues	6613
2017-10-09	LREM	H	nouveaux	commissions	presidence	381
2017-10-09	MODEM	H	nouveaux	commissions	invectives	12
2017-10-09	MODEM	H	nouveaux	commissions	longues	380
2017-10-09	NI	F	nouveaux	commissions	invectives	8
2017-10-09	NI	F	nouveaux	commissions	longues	298
2017-10-10	GDR	F	nouveaux	hemicycle	invectives	8
2017-10-10	GDR	H	anciens	commissions	invectives	0
2017-10-10	GDR	H	anciens	commissions	longues	476
2017-10-10	GDR	H	anciens	hemicycle	longues	1770
2017-10-10	GDR	H	nouveaux	commissions	invectives	0
2017-10-10	GDR	H	nouveaux	commissions	longues	770
2017-10-10	GDR	H	nouveaux	hemicycle	invectives	181
2017-10-10	GDR	H	nouveaux	hemicycle	longues	3158
2017-10-10	LC	F	anciens	hemicycle	invectives	5
2017-10-10	LC	F	nouveaux	hemicycle	invectives	4
2017-10-10	LC	F	nouveaux	hemicycle	longues	749
2017-10-10	LC	H	anciens	commissions	invectives	26
2017-10-10	LC	H	anciens	commissions	longues	5847
2017-10-10	LC	H	anciens	hemicycle	invectives	16
2017-10-10	LC	H	anciens	hemicycle	longues	2421
2017-10-10	LC	H	nouveaux	commissions	invectives	0
2017-10-10	LC	H	nouveaux	commissions	longues	302
2017-10-10	LC	H	nouveaux	hemicycle	longues	942
2017-10-10	LFI	F	nouveaux	commissions	invectives	0
2017-10-10	LFI	F	nouveaux	commissions	longues	323
2017-10-10	LFI	F	nouveaux	hemicycle	invectives	103
2017-10-10	LFI	F	nouveaux	hemicycle	longues	1051
2017-10-10	LFI	H	nouveaux	commissions	invectives	13
2017-10-10	LFI	H	nouveaux	commissions	longues	2635
2017-10-10	LFI	H	nouveaux	hemicycle	invectives	235
2017-10-10	LFI	H	nouveaux	hemicycle	longues	5352
2017-10-10	LR	F	anciens	commissions	invectives	14
2017-10-10	LR	F	anciens	commissions	longues	2892
2017-10-10	LR	F	nouveaux	commissions	longues	138
2017-10-10	LR	F	nouveaux	hemicycle	invectives	12
2017-10-10	LR	F	nouveaux	hemicycle	longues	1428
2017-10-10	LR	H	anciens	commissions	invectives	106
2017-10-10	LR	H	anciens	commissions	longues	5536
2017-10-10	LR	H	anciens	commissions	presidence	2105
2017-10-10	LR	H	anciens	hemicycle	invectives	485
2017-10-10	LR	H	anciens	hemicycle	longues	3107
2017-10-10	LR	H	nouveaux	commissions	invectives	0
2017-10-10	LR	H	nouveaux	commissions	longues	471
2017-10-10	LR	H	nouveaux	hemicycle	invectives	595
2017-10-10	LR	H	nouveaux	hemicycle	longues	2369
2017-10-10	LREM	F	anciens	commissions	longues	295
2017-10-10	LREM	F	anciens	commissions	presidence	0
2017-10-10	LREM	F	anciens	hemicycle	invectives	5
2017-10-10	LREM	F	nouveaux	commissions	invectives	47
2017-10-10	LREM	F	nouveaux	commissions	longues	3222
2017-10-10	LREM	F	nouveaux	commissions	presidence	430
2017-10-10	LREM	F	nouveaux	hemicycle	invectives	88
2017-10-10	LREM	F	nouveaux	hemicycle	longues	11070
2017-10-10	LREM	H	anciens	commissions	invectives	194
2017-10-10	LREM	H	anciens	commissions	longues	12161
2017-10-10	LREM	H	anciens	commissions	presidence	170
2017-10-10	LREM	H	anciens	hemicycle	invectives	7
2017-10-10	LREM	H	anciens	hemicycle	longues	1567
2017-10-10	LREM	H	anciens	hemicycle	presidence	2938
2017-10-10	LREM	H	nouveaux	commissions	invectives	25
2017-10-10	LREM	H	nouveaux	commissions	longues	5212
2017-10-10	LREM	H	nouveaux	hemicycle	invectives	136
2017-10-10	LREM	H	nouveaux	hemicycle	longues	6069
2017-10-10	LREM	H	nouveaux	hemicycle	presidence	351
2017-10-10	MODEM	F	nouveaux	commissions	invectives	14
2017-10-10	MODEM	F	nouveaux	commissions	longues	305
2017-10-10	MODEM	F	nouveaux	hemicycle	invectives	10
2017-10-10	MODEM	F	nouveaux	hemicycle	longues	817
2017-10-10	MODEM	H	nouveaux	commissions	invectives	9
2017-10-10	MODEM	H	nouveaux	commissions	longues	1663
2017-10-10	MODEM	H	nouveaux	hemicycle	invectives	157
2017-10-10	MODEM	H	nouveaux	hemicycle	longues	3927
2017-10-10	NG	F	anciens	commissions	invectives	65
2017-10-10	NG	F	anciens	commissions	longues	3006
2017-10-10	NG	F	anciens	hemicycle	invectives	22
2017-10-10	NG	F	anciens	hemicycle	longues	3250
2017-10-10	NG	H	anciens	commissions	invectives	0
2017-10-10	NG	H	anciens	commissions	longues	1451
2017-10-10	NG	H	anciens	hemicycle	invectives	10
2017-10-10	NG	H	anciens	hemicycle	longues	709
2017-10-10	NG	H	nouveaux	hemicycle	longues	318
2017-10-10	NI	F	anciens	hemicycle	invectives	10
2017-10-10	NI	F	nouveaux	hemicycle	invectives	32
2017-10-10	NI	F	nouveaux	hemicycle	longues	3438
2017-10-10	NI	H	nouveaux	commissions	longues	145
2017-10-10	NI	H	nouveaux	hemicycle	invectives	109
2017-10-10	NI	H	nouveaux	hemicycle	longues	5815
2017-10-11	GDR	F	anciens	commissions	longues	253
2017-10-11	GDR	F	nouveaux	hemicycle	invectives	71
2017-10-11	GDR	F	nouveaux	hemicycle	longues	1877
2017-10-11	GDR	H	anciens	commissions	invectives	18
2017-10-11	GDR	H	anciens	commissions	longues	475
2017-10-11	GDR	H	nouveaux	commissions	invectives	14
2017-10-11	GDR	H	nouveaux	commissions	longues	1674
2017-10-11	GDR	H	nouveaux	hemicycle	invectives	46
2017-10-11	GDR	H	nouveaux	hemicycle	longues	1226
2017-10-11	LC	F	nouveaux	commissions	longues	628
2017-10-11	LC	H	anciens	commissions	invectives	123
2017-10-11	LC	H	anciens	commissions	longues	7545
2017-10-11	LC	H	anciens	hemicycle	longues	729
2017-10-11	LC	H	nouveaux	commissions	invectives	0
2017-10-11	LC	H	nouveaux	commissions	longues	450
2017-10-11	LC	H	nouveaux	hemicycle	invectives	5
2017-10-11	LC	H	nouveaux	hemicycle	longues	343
2017-10-11	LFI	F	nouveaux	commissions	invectives	8
2017-10-11	LFI	F	nouveaux	commissions	longues	525
2017-10-11	LFI	F	nouveaux	hemicycle	invectives	61
2017-10-11	LFI	F	nouveaux	hemicycle	longues	1384
2017-10-11	LFI	H	nouveaux	commissions	invectives	0
2017-10-11	LFI	H	nouveaux	commissions	longues	3847
2017-10-11	LFI	H	nouveaux	hemicycle	invectives	157
2017-10-11	LFI	H	nouveaux	hemicycle	longues	2501
2017-10-11	LR	F	anciens	commissions	invectives	81
2017-10-11	LR	F	anciens	commissions	longues	4676
2017-10-11	LR	F	anciens	hemicycle	invectives	18
2017-10-11	LR	F	anciens	hemicycle	longues	707
2017-10-11	LR	F	nouveaux	commissions	invectives	0
2017-10-11	LR	F	nouveaux	commissions	longues	1942
2017-10-11	LR	F	nouveaux	hemicycle	invectives	5
2017-10-11	LR	F	nouveaux	hemicycle	longues	340
2017-10-11	LR	H	anciens	commissions	invectives	93
2017-10-11	LR	H	anciens	commissions	longues	8204
2017-10-11	LR	H	anciens	commissions	presidence	3396
2017-10-11	LR	H	anciens	hemicycle	invectives	242
2017-10-11	LR	H	anciens	hemicycle	longues	3067
2017-10-11	LR	H	nouveaux	commissions	invectives	8
2017-10-11	LR	H	nouveaux	commissions	longues	1390
2017-10-11	LR	H	nouveaux	hemicycle	invectives	179
2017-10-11	LR	H	nouveaux	hemicycle	longues	83
2017-10-11	LREM	F	anciens	commissions	longues	802
2017-10-11	LREM	F	anciens	commissions	presidence	291
2017-10-11	LREM	F	anciens	hemicycle	longues	316
2017-10-11	LREM	F	nouveaux	commissions	invectives	63
2017-10-11	LREM	F	nouveaux	commissions	longues	12333
2017-10-11	LREM	F	nouveaux	commissions	presidence	0
2017-10-11	LREM	F	nouveaux	hemicycle	invectives	235
2017-10-11	LREM	F	nouveaux	hemicycle	longues	4246
2017-10-11	LREM	H	anciens	commissions	invectives	572
2017-10-11	LREM	H	anciens	commissions	longues	17590
2017-10-11	LREM	H	anciens	commissions	presidence	447
2017-10-11	LREM	H	anciens	hemicycle	invectives	19
2017-10-11	LREM	H	anciens	hemicycle	presidence	2673
2017-10-11	LREM	H	nouveaux	commissions	invectives	15
2017-10-11	LREM	H	nouveaux	commissions	longues	10915
2017-10-11	LREM	H	nouveaux	commissions	presidence	477
2017-10-11	LREM	H	nouveaux	hemicycle	invectives	103
2017-10-11	LREM	H	nouveaux	hemicycle	longues	4303
2017-10-11	MODEM	F	nouveaux	commissions	invectives	46
2017-10-11	MODEM	F	nouveaux	commissions	longues	969
2017-10-11	MODEM	F	nouveaux	commissions	presidence	513
2017-10-11	MODEM	F	nouveaux	hemicycle	invectives	27
2017-10-11	MODEM	F	nouveaux	hemicycle	longues	576
2017-10-11	MODEM	H	nouveaux	commissions	invectives	24
2017-10-11	MODEM	H	nouveaux	commissions	longues	5465
