date	groupes	genre	renouveau	debats	interventions	total
2017-07-18	LREM	F	nouveaux	hemicycle	invectives	10
2017-07-18	LREM	F	nouveaux	hemicycle	longues	2554
2017-07-18	LREM	F	nouveaux	hemicycle	presidence	1505
2017-07-18	LREM	H	anciens	commissions	invectives	5
2017-07-18	LREM	H	anciens	commissions	longues	6164
2017-07-18	LREM	H	anciens	commissions	presidence	0
2017-07-18	LREM	H	anciens	hemicycle	invectives	15
2017-07-18	LREM	H	anciens	hemicycle	longues	4297
2017-07-18	LREM	H	nouveaux	commissions	invectives	0
2017-07-18	LREM	H	nouveaux	commissions	longues	2682
2017-07-18	LREM	H	nouveaux	commissions	presidence	447
2017-07-18	LREM	H	nouveaux	hemicycle	invectives	179
2017-07-18	LREM	H	nouveaux	hemicycle	longues	7754
2017-07-18	LREM	H	nouveaux	hemicycle	presidence	1294
2017-07-18	MODEM	F	nouveaux	commissions	longues	621
2017-07-18	MODEM	F	nouveaux	commissions	presidence	406
2017-07-18	MODEM	F	nouveaux	hemicycle	longues	318
2017-07-18	MODEM	H	nouveaux	commissions	invectives	6
2017-07-18	MODEM	H	nouveaux	commissions	longues	2250
2017-07-18	MODEM	H	nouveaux	hemicycle	invectives	74
2017-07-18	MODEM	H	nouveaux	hemicycle	longues	2924
2017-07-18	NG	F	anciens	commissions	invectives	25
2017-07-18	NG	F	anciens	commissions	longues	2429
2017-07-18	NG	F	anciens	hemicycle	invectives	159
2017-07-18	NG	F	anciens	hemicycle	longues	1660
2017-07-18	NG	H	anciens	commissions	invectives	0
2017-07-18	NG	H	anciens	commissions	longues	3201
2017-07-18	NG	H	anciens	hemicycle	invectives	45
2017-07-18	NG	H	anciens	hemicycle	longues	2775
2017-07-18	NG	H	nouveaux	commissions	invectives	13
2017-07-18	NG	H	nouveaux	commissions	longues	336
2017-07-18	NI	F	anciens	commissions	longues	255
2017-07-18	NI	F	nouveaux	hemicycle	invectives	21
2017-07-18	NI	F	nouveaux	hemicycle	longues	706
2017-07-18	NI	H	anciens	hemicycle	invectives	5
2017-07-18	NI	H	nouveaux	commissions	longues	25
2017-07-18	NI	H	nouveaux	hemicycle	invectives	50
2017-07-18	NI	H	nouveaux	hemicycle	longues	881
2017-07-19	GDR	F	nouveaux	hemicycle	invectives	20
2017-07-19	GDR	F	nouveaux	hemicycle	longues	1656
2017-07-19	GDR	H	anciens	commissions	invectives	5
2017-07-19	GDR	H	anciens	commissions	longues	619
2017-07-19	GDR	H	nouveaux	commissions	longues	2227
2017-07-19	GDR	H	nouveaux	hemicycle	invectives	34
2017-07-19	GDR	H	nouveaux	hemicycle	longues	941
2017-07-19	LC	F	anciens	commissions	longues	546
2017-07-19	LC	F	nouveaux	commissions	invectives	8
2017-07-19	LC	F	nouveaux	commissions	longues	787
2017-07-19	LC	F	nouveaux	hemicycle	invectives	5
2017-07-19	LC	F	nouveaux	hemicycle	longues	1857
2017-07-19	LC	H	anciens	commissions	invectives	22
2017-07-19	LC	H	anciens	commissions	longues	6007
2017-07-19	LC	H	anciens	hemicycle	invectives	70
2017-07-19	LC	H	anciens	hemicycle	longues	1074
2017-07-19	LC	H	nouveaux	commissions	longues	1095
2017-07-19	LC	H	nouveaux	hemicycle	invectives	17
2017-07-19	LFI	F	nouveaux	commissions	invectives	12
2017-07-19	LFI	F	nouveaux	commissions	longues	3516
2017-07-19	LFI	F	nouveaux	hemicycle	invectives	13
2017-07-19	LFI	F	nouveaux	hemicycle	longues	2637
2017-07-19	LFI	H	nouveaux	commissions	invectives	30
2017-07-19	LFI	H	nouveaux	commissions	longues	11454
2017-07-19	LFI	H	nouveaux	hemicycle	invectives	95
2017-07-19	LFI	H	nouveaux	hemicycle	longues	2250
2017-07-19	LR	F	anciens	commissions	invectives	42
2017-07-19	LR	F	anciens	commissions	longues	1167
2017-07-19	LR	F	anciens	hemicycle	invectives	12
2017-07-19	LR	F	nouveaux	commissions	longues	633
2017-07-19	LR	F	nouveaux	hemicycle	invectives	8
2017-07-19	LR	H	anciens	commissions	invectives	280
2017-07-19	LR	H	anciens	commissions	longues	14185
2017-07-19	LR	H	anciens	commissions	presidence	964
2017-07-19	LR	H	anciens	hemicycle	invectives	262
2017-07-19	LR	H	anciens	hemicycle	longues	3286
2017-07-19	LR	H	nouveaux	commissions	invectives	20
2017-07-19	LR	H	nouveaux	commissions	longues	3987
2017-07-19	LR	H	nouveaux	hemicycle	invectives	71
2017-07-19	LR	H	nouveaux	hemicycle	longues	2034
2017-07-19	LREM	F	anciens	commissions	longues	411
2017-07-19	LREM	F	anciens	commissions	presidence	724
2017-07-19	LREM	F	anciens	hemicycle	invectives	8
2017-07-19	LREM	F	nouveaux	commissions	invectives	429
2017-07-19	LREM	F	nouveaux	commissions	longues	22140
2017-07-19	LREM	F	nouveaux	hemicycle	invectives	87
2017-07-19	LREM	F	nouveaux	hemicycle	longues	5861
2017-07-19	LREM	H	anciens	commissions	longues	1339
2017-07-19	LREM	H	anciens	commissions	presidence	829
2017-07-19	LREM	H	anciens	hemicycle	invectives	17
2017-07-19	LREM	H	anciens	hemicycle	longues	1272
2017-07-19	LREM	H	anciens	hemicycle	presidence	551
2017-07-19	LREM	H	nouveaux	commissions	invectives	76
2017-07-19	LREM	H	nouveaux	commissions	longues	9696
2017-07-19	LREM	H	nouveaux	commissions	presidence	3419
2017-07-19	LREM	H	nouveaux	hemicycle	invectives	39
2017-07-19	LREM	H	nouveaux	hemicycle	longues	3361
2017-07-19	LREM	H	nouveaux	hemicycle	presidence	1504
2017-07-19	MODEM	F	nouveaux	commissions	invectives	15
2017-07-19	MODEM	F	nouveaux	commissions	longues	2010
2017-07-19	MODEM	F	nouveaux	commissions	presidence	766
2017-07-19	MODEM	F	nouveaux	hemicycle	invectives	5
2017-07-19	MODEM	F	nouveaux	hemicycle	longues	776
2017-07-19	MODEM	H	nouveaux	commissions	invectives	101
2017-07-19	MODEM	H	nouveaux	commissions	longues	7457
2017-07-19	MODEM	H	nouveaux	hemicycle	longues	1393
2017-07-19	NG	F	anciens	commissions	invectives	28
2017-07-19	NG	F	anciens	commissions	longues	4929
2017-07-19	NG	F	anciens	hemicycle	invectives	33
2017-07-19	NG	F	anciens	hemicycle	longues	933
2017-07-19	NG	H	anciens	commissions	invectives	66
2017-07-19	NG	H	anciens	commissions	longues	11669
2017-07-19	NG	H	anciens	hemicycle	invectives	183
2017-07-19	NG	H	anciens	hemicycle	longues	238
2017-07-19	NG	H	nouveaux	commissions	longues	69
2017-07-19	NI	F	anciens	commissions	longues	284
2017-07-19	NI	F	anciens	hemicycle	invectives	12
2017-07-19	NI	F	anciens	hemicycle	longues	270
2017-07-19	NI	F	nouveaux	commissions	invectives	15
2017-07-19	NI	F	nouveaux	commissions	longues	1002
2017-07-19	NI	F	nouveaux	hemicycle	invectives	14
2017-07-19	NI	F	nouveaux	hemicycle	longues	986
2017-07-19	NI	H	anciens	commissions	invectives	11
2017-07-19	NI	H	anciens	commissions	longues	502
2017-07-19	NI	H	anciens	hemicycle	invectives	105
2017-07-19	NI	H	anciens	hemicycle	longues	247
2017-07-19	NI	H	nouveaux	commissions	longues	758
2017-07-19	NI	H	nouveaux	hemicycle	invectives	10
2017-07-19	NI	H	nouveaux	hemicycle	longues	1070
2017-07-20	GDR	F	nouveaux	commissions	invectives	7
2017-07-20	GDR	F	nouveaux	commissions	longues	202
2017-07-20	GDR	F	nouveaux	hemicycle	invectives	5
2017-07-20	GDR	H	nouveaux	hemicycle	invectives	126
2017-07-20	GDR	H	nouveaux	hemicycle	longues	1614
2017-07-20	LC	H	anciens	commissions	longues	301
2017-07-20	LC	H	anciens	hemicycle	invectives	21
2017-07-20	LC	H	anciens	hemicycle	longues	1638
2017-07-20	LC	H	nouveaux	commissions	longues	162
2017-07-20	LFI	F	nouveaux	commissions	longues	665
2017-07-20	LFI	F	nouveaux	hemicycle	invectives	10
2017-07-20	LFI	F	nouveaux	hemicycle	longues	846
2017-07-20	LFI	H	nouveaux	hemicycle	invectives	458
2017-07-20	LFI	H	nouveaux	hemicycle	longues	918
2017-07-20	LR	F	anciens	hemicycle	invectives	31
2017-07-20	LR	F	anciens	hemicycle	longues	1827
2017-07-20	LR	F	nouveaux	commissions	longues	424
2017-07-20	LR	F	nouveaux	hemicycle	invectives	6
2017-07-20	LR	H	anciens	commissions	longues	809
2017-07-20	LR	H	anciens	hemicycle	invectives	193
2017-07-20	LR	H	anciens	hemicycle	longues	2986
2017-07-20	LR	H	nouveaux	hemicycle	invectives	181
2017-07-20	LREM	F	anciens	hemicycle	longues	897
2017-07-20	LREM	F	nouveaux	commissions	longues	809
2017-07-20	LREM	F	nouveaux	commissions	presidence	1450
2017-07-20	LREM	F	nouveaux	hemicycle	invectives	46
2017-07-20	LREM	F	nouveaux	hemicycle	longues	3518
2017-07-20	LREM	F	nouveaux	hemicycle	presidence	701
2017-07-20	LREM	H	anciens	hemicycle	longues	1833
2017-07-20	LREM	H	nouveaux	commissions	longues	2152
2017-07-20	LREM	H	nouveaux	hemicycle	invectives	63
2017-07-20	LREM	H	nouveaux	hemicycle	longues	4524
2017-07-20	MODEM	H	nouveaux	commissions	longues	507
2017-07-20	MODEM	H	nouveaux	hemicycle	invectives	15
2017-07-20	MODEM	H	nouveaux	hemicycle	longues	1458
2017-07-20	NG	F	anciens	commissions	longues	813
2017-07-20	NG	F	anciens	hemicycle	invectives	22
2017-07-20	NG	F	anciens	hemicycle	longues	1025
2017-07-20	NG	H	anciens	commissions	longues	230
2017-07-20	NG	H	anciens	hemicycle	invectives	81
2017-07-20	NG	H	anciens	hemicycle	longues	863
2017-07-20	NG	H	nouveaux	commissions	invectives	7
2017-07-20	NG	H	nouveaux	commissions	longues	326
2017-07-20	NI	F	nouveaux	hemicycle	invectives	15
2017-07-20	NI	H	nouveaux	hemicycle	invectives	27
2017-07-20	NI	H	nouveaux	hemicycle	longues	1143
2017-07-24	GDR	F	anciens	hemicycle	invectives	7
2017-07-24	GDR	F	anciens	hemicycle	longues	996
2017-07-24	GDR	H	anciens	hemicycle	invectives	89
2017-07-24	GDR	H	anciens	hemicycle	longues	319
2017-07-24	GDR	H	nouveaux	hemicycle	invectives	352
2017-07-24	GDR	H	nouveaux	hemicycle	longues	7379
2017-07-24	LC	F	anciens	hemicycle	invectives	35
2017-07-24	LC	F	anciens	hemicycle	longues	284
2017-07-24	LC	H	anciens	hemicycle	invectives	115
2017-07-24	LC	H	anciens	hemicycle	longues	4051
2017-07-24	LC	H	nouveaux	hemicycle	invectives	29
2017-07-24	LC	H	nouveaux	hemicycle	longues	513
2017-07-24	LFI	F	nouveaux	hemicycle	invectives	58
2017-07-24	LFI	F	nouveaux	hemicycle	longues	4130
2017-07-24	LFI	H	nouveaux	hemicycle	invectives	507
2017-07-24	LFI	H	nouveaux	hemicycle	longues	7477
2017-07-24	LR	F	anciens	hemicycle	invectives	79
2017-07-24	LR	F	anciens	hemicycle	longues	1152
2017-07-24	LR	F	nouveaux	hemicycle	invectives	3
2017-07-24	LR	F	nouveaux	hemicycle	longues	465
2017-07-24	LR	H	anciens	hemicycle	invectives	1072
2017-07-24	LR	H	anciens	hemicycle	longues	4159
2017-07-24	LR	H	nouveaux	hemicycle	invectives	455
2017-07-24	LR	H	nouveaux	hemicycle	longues	1295
2017-07-24	LREM	F	nouveaux	hemicycle	invectives	200
2017-07-24	LREM	F	nouveaux	hemicycle	longues	7706
2017-07-24	LREM	F	nouveaux	hemicycle	presidence	2082
2017-07-24	LREM	H	anciens	hemicycle	longues	1433
2017-07-24	LREM	H	anciens	hemicycle	presidence	638
2017-07-24	LREM	H	nouveaux	hemicycle	invectives	27
2017-07-24	LREM	H	nouveaux	hemicycle	longues	258
2017-07-24	MODEM	F	nouveaux	hemicycle	invectives	33
2017-07-24	MODEM	F	nouveaux	hemicycle	longues	1789
2017-07-24	MODEM	H	nouveaux	hemicycle	invectives	127
2017-07-24	MODEM	H	nouveaux	hemicycle	longues	1262
2017-07-24	NG	F	anciens	hemicycle	invectives	276
2017-07-24	NG	F	anciens	hemicycle	longues	3212
2017-07-24	NG	H	anciens	hemicycle	invectives	131
2017-07-24	NG	H	anciens	hemicycle	longues	7275
2017-07-24	NI	F	nouveaux	hemicycle	invectives	5
2017-07-24	NI	F	nouveaux	hemicycle	longues	387
2017-07-24	NI	H	anciens	hemicycle	invectives	85
2017-07-24	NI	H	anciens	hemicycle	longues	792
2017-07-24	NI	H	nouveaux	hemicycle	invectives	9
2017-07-24	NI	H	nouveaux	hemicycle	longues	1075
2017-07-25	GDR	F	nouveaux	hemicycle	longues	286
2017-07-25	GDR	H	anciens	commissions	longues	330
2017-07-25	GDR	H	anciens	hemicycle	invectives	146
2017-07-25	GDR	H	anciens	hemicycle	longues	555
2017-07-25	GDR	H	nouveaux	commissions	longues	781
2017-07-25	GDR	H	nouveaux	hemicycle	invectives	185
2017-07-25	GDR	H	nouveaux	hemicycle	longues	5478
2017-07-25	LC	F	anciens	hemicycle	longues	173
2017-07-25	LC	F	nouveaux	commissions	longues	265
2017-07-25	LC	H	anciens	commissions	invectives	5
2017-07-25	LC	H	anciens	commissions	longues	1506
2017-07-25	LC	H	anciens	hemicycle	invectives	180
2017-07-25	LC	H	anciens	hemicycle	longues	2506
2017-07-25	LC	H	nouveaux	commissions	longues	218
2017-07-25	LFI	F	nouveaux	commissions	longues	790
2017-07-25	LFI	F	nouveaux	hemicycle	invectives	14
2017-07-25	LFI	F	nouveaux	hemicycle	longues	1935
2017-07-25	LFI	H	nouveaux	commissions	longues	906
2017-07-25	LFI	H	nouveaux	hemicycle	invectives	240
2017-07-25	LFI	H	nouveaux	hemicycle	longues	6876
2017-07-25	LR	F	anciens	commissions	invectives	0
2017-07-25	LR	F	anciens	commissions	longues	213
2017-07-25	LR	F	anciens	hemicycle	invectives	31
2017-07-25	LR	F	anciens	hemicycle	longues	692
2017-07-25	LR	F	nouveaux	commissions	longues	423
2017-07-25	LR	H	anciens	commissions	longues	1766
2017-07-25	LR	H	anciens	hemicycle	invectives	1118
2017-07-25	LR	H	anciens	hemicycle	longues	12267
2017-07-25	LR	H	nouveaux	commissions	invectives	0
2017-07-25	LR	H	nouveaux	commissions	longues	372
2017-07-25	LR	H	nouveaux	hemicycle	invectives	374
2017-07-25	LR	H	nouveaux	hemicycle	longues	1497
2017-07-25	LREM	F	anciens	commissions	longues	118
2017-07-25	LREM	F	anciens	commissions	presidence	778
2017-07-25	LREM	F	nouveaux	commissions	invectives	0
2017-07-25	LREM	F	nouveaux	commissions	longues	2534
2017-07-25	LREM	F	nouveaux	hemicycle	invectives	385
2017-07-25	LREM	F	nouveaux	hemicycle	longues	3651
2017-07-25	LREM	F	nouveaux	hemicycle	presidence	4926
2017-07-25	LREM	H	anciens	commissions	invectives	0
2017-07-25	LREM	H	anciens	commissions	longues	246
2017-07-25	LREM	H	anciens	commissions	presidence	0
2017-07-25	LREM	H	anciens	hemicycle	invectives	31
2017-07-25	LREM	H	anciens	hemicycle	longues	1520
2017-07-25	LREM	H	anciens	hemicycle	presidence	1332
2017-07-25	LREM	H	nouveaux	commissions	invectives	0
2017-07-25	LREM	H	nouveaux	commissions	longues	2871
2017-07-25	LREM	H	nouveaux	commissions	presidence	306
2017-07-25	LREM	H	nouveaux	hemicycle	invectives	29
2017-07-25	LREM	H	nouveaux	hemicycle	longues	2478
2017-07-25	MODEM	F	nouveaux	commissions	longues	342
2017-07-25	MODEM	F	nouveaux	commissions	presidence	716
2017-07-25	MODEM	F	nouveaux	hemicycle	invectives	20
2017-07-25	MODEM	F	nouveaux	hemicycle	longues	903
2017-07-25	MODEM	H	nouveaux	commissions	longues	1321
2017-07-25	MODEM	H	nouveaux	hemicycle	invectives	156
2017-07-25	MODEM	H	nouveaux	hemicycle	longues	899
2017-07-25	NG	F	anciens	commissions	longues	617
2017-07-25	NG	F	anciens	hemicycle	invectives	139
2017-07-25	NG	F	anciens	hemicycle	longues	3463
2017-07-25	NG	H	anciens	commissions	invectives	0
2017-07-25	NG	H	anciens	commissions	longues	722
2017-07-25	NG	H	anciens	hemicycle	invectives	186
2017-07-25	NG	H	anciens	hemicycle	longues	2513
2017-07-25	NG	H	nouveaux	commissions	longues	372
2017-07-25	NG	H	nouveaux	hemicycle	invectives	9
2017-07-25	NI	F	anciens	commissions	longues	187
2017-07-25	NI	F	anciens	hemicycle	invectives	5
2017-07-25	NI	F	nouveaux	hemicycle	longues	723
2017-07-25	NI	H	anciens	hemicycle	invectives	80
2017-07-25	NI	H	anciens	hemicycle	longues	1227
2017-07-25	NI	H	nouveaux	hemicycle	invectives	10
2017-07-26	GDR	F	nouveaux	commissions	longues	145
2017-07-26	GDR	F	nouveaux	hemicycle	invectives	42
2017-07-26	GDR	F	nouveaux	hemicycle	longues	609
2017-07-26	GDR	H	anciens	commissions	invectives	0
2017-07-26	GDR	H	anciens	commissions	longues	267
2017-07-26	GDR	H	anciens	hemicycle	invectives	29
2017-07-26	GDR	H	nouveaux	commissions	invectives	12
2017-07-26	GDR	H	nouveaux	commissions	longues	636
2017-07-26	GDR	H	nouveaux	hemicycle	invectives	127
2017-07-26	GDR	H	nouveaux	hemicycle	longues	2539
2017-07-26	LC	F	anciens	hemicycle	invectives	13
2017-07-26	LC	F	nouveaux	commissions	invectives	0
2017-07-26	LC	H	anciens	commissions	invectives	3
2017-07-26	LC	H	anciens	commissions	longues	1797
2017-07-26	LC	H	anciens	hemicycle	invectives	27
2017-07-26	LC	H	anciens	hemicycle	longues	1663
2017-07-26	LC	H	nouveaux	commissions	invectives	4
2017-07-26	LC	H	nouveaux	commissions	longues	797
2017-07-26	LC	H	nouveaux	hemicycle	longues	209
2017-07-26	LFI	F	nouveaux	commissions	longues	957
2017-07-26	LFI	F	nouveaux	hemicycle	invectives	106
2017-07-26	LFI	F	nouveaux	hemicycle	longues	1840
2017-07-26	LFI	H	nouveaux	commissions	invectives	0
2017-07-26	LFI	H	nouveaux	commissions	longues	2679
2017-07-26	LFI	H	nouveaux	hemicycle	invectives	320
2017-07-26	LFI	H	nouveaux	hemicycle	longues	4318
2017-07-26	LR	F	anciens	commissions	invectives	0
2017-07-26	LR	F	anciens	commissions	longues	962
2017-07-26	LR	F	anciens	hemicycle	invectives	62
2017-07-26	LR	F	anciens	hemicycle	longues	1425
2017-07-26	LR	F	nouveaux	commissions	invectives	0
2017-07-26	LR	F	nouveaux	commissions	longues	198
2017-07-26	LR	F	nouveaux	hemicycle	invectives	5
2017-07-26	LR	H	anciens	commissions	invectives	0
2017-07-26	LR	H	anciens	commissions	longues	3555
2017-07-26	LR	H	anciens	commissions	presidence	1571
2017-07-26	LR	H	anciens	hemicycle	invectives	1291
2017-07-26	LR	H	anciens	hemicycle	longues	9914
2017-07-26	LR	H	nouveaux	commissions	invectives	0
2017-07-26	LR	H	nouveaux	commissions	longues	903
2017-07-26	LR	H	nouveaux	hemicycle	invectives	604
2017-07-26	LR	H	nouveaux	hemicycle	longues	5349
2017-07-26	LREM	F	anciens	commissions	longues	234
2017-07-26	LREM	F	anciens	commissions	presidence	824
2017-07-26	LREM	F	anciens	hemicycle	longues	636
2017-07-26	LREM	F	nouveaux	commissions	invectives	0
2017-07-26	LREM	F	nouveaux	commissions	longues	5554
2017-07-26	LREM	F	nouveaux	commissions	presidence	82
2017-07-26	LREM	F	nouveaux	hemicycle	invectives	335
2017-07-26	LREM	F	nouveaux	hemicycle	longues	6802
2017-07-26	LREM	F	nouveaux	hemicycle	presidence	2527
2017-07-26	LREM	H	anciens	commissions	invectives	0
2017-07-26	LREM	H	anciens	commissions	longues	907
2017-07-26	LREM	H	anciens	commissions	presidence	82
2017-07-26	LREM	H	anciens	hemicycle	invectives	55
2017-07-26	LREM	H	anciens	hemicycle	longues	1654
2017-07-26	LREM	H	anciens	hemicycle	presidence	4933
2017-07-26	LREM	H	nouveaux	commissions	invectives	202
2017-07-26	LREM	H	nouveaux	commissions	longues	6365
2017-07-26	LREM	H	nouveaux	commissions	presidence	943
2017-07-26	LREM	H	nouveaux	hemicycle	invectives	82
2017-07-26	LREM	H	nouveaux	hemicycle	longues	1578
2017-07-26	MODEM	F	nouveaux	commissions	invectives	0
2017-07-26	MODEM	F	nouveaux	commissions	longues	282
2017-07-26	MODEM	F	nouveaux	commissions	presidence	322
2017-07-26	MODEM	F	nouveaux	hemicycle	longues	277
2017-07-26	MODEM	H	anciens	commissions	invectives	0
2017-07-26	MODEM	H	nouveaux	commissions	invectives	24
2017-07-26	MODEM	H	nouveaux	commissions	longues	2506
2017-07-26	MODEM	H	nouveaux	hemicycle	invectives	201
2017-07-26	MODEM	H	nouveaux	hemicycle	longues	1245
2017-07-26	NG	F	anciens	commissions	invectives	0
2017-07-26	NG	F	anciens	commissions	longues	594
2017-07-26	NG	F	anciens	hemicycle	invectives	131
2017-07-26	NG	F	anciens	hemicycle	longues	2678
2017-07-26	NG	H	anciens	commissions	invectives	0
2017-07-26	NG	H	anciens	commissions	longues	1410
2017-07-26	NG	H	anciens	hemicycle	invectives	272
2017-07-26	NG	H	anciens	hemicycle	longues	3320
2017-07-26	NG	H	nouveaux	hemicycle	invectives	5
2017-07-26	NG	H	nouveaux	hemicycle	longues	248
2017-07-26	NI	F	anciens	commissions	longues	279
2017-07-26	NI	F	nouveaux	commissions	invectives	0
2017-07-26	NI	F	nouveaux	commissions	longues	374
2017-07-26	NI	F	nouveaux	hemicycle	invectives	15
2017-07-26	NI	F	nouveaux	hemicycle	longues	352
2017-07-26	NI	H	anciens	commissions	invectives	0
2017-07-26	NI	H	anciens	hemicycle	invectives	5
2017-07-26	NI	H	nouveaux	commissions	invectives	0
2017-07-26	NI	H	nouveaux	commissions	longues	529
2017-07-26	NI	H	nouveaux	hemicycle	invectives	6
2017-07-27	GDR	H	anciens	commissions	invectives	12
2017-07-27	GDR	H	anciens	commissions	longues	295
2017-07-27	GDR	H	nouveaux	hemicycle	invectives	225
2017-07-27	GDR	H	nouveaux	hemicycle	longues	3121
2017-07-27	LC	F	anciens	hemicycle	invectives	29
2017-07-27	LC	F	anciens	hemicycle	longues	178
2017-07-27	LC	F	nouveaux	commissions	longues	221
2017-07-27	LC	F	nouveaux	hemicycle	invectives	12
2017-07-27	LC	F	nouveaux	hemicycle	longues	716
2017-07-27	LC	H	anciens	hemicycle	invectives	113
2017-07-27	LC	H	anciens	hemicycle	longues	3698
2017-07-27	LC	H	nouveaux	hemicycle	invectives	20
2017-07-27	LC	H	nouveaux	hemicycle	longues	54
2017-07-27	LFI	F	nouveaux	commissions	longues	230
2017-07-27	LFI	F	nouveaux	hemicycle	invectives	30
2017-07-27	LFI	F	nouveaux	hemicycle	longues	791
2017-07-27	LFI	H	nouveaux	hemicycle	invectives	298
2017-07-27	LFI	H	nouveaux	hemicycle	longues	5469
2017-07-27	LR	F	anciens	hemicycle	invectives	73
2017-07-27	LR	F	anciens	hemicycle	longues	1755
2017-07-27	LR	F	nouveaux	commissions	longues	211
2017-07-27	LR	F	nouveaux	hemicycle	longues	332
2017-07-27	LR	H	anciens	commissions	longues	360
2017-07-27	LR	H	anciens	hemicycle	invectives	2105
2017-07-27	LR	H	anciens	hemicycle	longues	19523
2017-07-27	LR	H	nouveaux	commissions	invectives	0
2017-07-27	LR	H	nouveaux	hemicycle	invectives	407
2017-07-27	LR	H	nouveaux	hemicycle	longues	4239
2017-07-27	LREM	F	nouveaux	commissions	invectives	0
2017-07-27	LREM	F	nouveaux	commissions	longues	472
2017-07-27	LREM	F	nouveaux	commissions	presidence	520
2017-07-27	LREM	F	nouveaux	hemicycle	invectives	657
2017-07-27	LREM	F	nouveaux	hemicycle	longues	7765
2017-07-27	LREM	H	anciens	commissions	longues	170
2017-07-27	LREM	H	anciens	hemicycle	invectives	86
2017-07-27	LREM	H	anciens	hemicycle	longues	3556
2017-07-27	LREM	H	anciens	hemicycle	presidence	414
2017-07-27	LREM	H	nouveaux	commissions	invectives	0
2017-07-27	LREM	H	nouveaux	commissions	longues	582
2017-07-27	LREM	H	nouveaux	hemicycle	invectives	128
2017-07-27	LREM	H	nouveaux	hemicycle	longues	3176
2017-07-27	LREM	H	nouveaux	hemicycle	presidence	9340
2017-07-27	MODEM	F	nouveaux	commissions	invectives	0
2017-07-27	MODEM	F	nouveaux	commissions	longues	247
2017-07-27	MODEM	F	nouveaux	hemicycle	invectives	47
2017-07-27	MODEM	F	nouveaux	hemicycle	longues	1881
2017-07-27	MODEM	H	nouveaux	hemicycle	invectives	149
2017-07-27	MODEM	H	nouveaux	hemicycle	longues	2533
2017-07-27	NG	F	anciens	hemicycle	invectives	187
2017-07-27	NG	F	anciens	hemicycle	longues	3677
2017-07-27	NG	H	anciens	hemicycle	invectives	127
2017-07-27	NG	H	anciens	hemicycle	longues	3722
2017-07-27	NG	H	nouveaux	hemicycle	invectives	7
2017-07-27	NI	F	nouveaux	hemicycle	longues	1139
2017-07-27	NI	H	anciens	hemicycle	invectives	44
2017-07-27	NI	H	anciens	hemicycle	longues	1032
2017-07-27	NI	H	nouveaux	hemicycle	invectives	37
2017-07-27	NI	H	nouveaux	hemicycle	longues	1505
2017-07-28	GDR	F	nouveaux	hemicycle	invectives	9
2017-07-28	GDR	F	nouveaux	hemicycle	longues	266
2017-07-28	GDR	H	nouveaux	hemicycle	invectives	329
2017-07-28	GDR	H	nouveaux	hemicycle	longues	9173
2017-07-28	LC	F	anciens	hemicycle	invectives	56
2017-07-28	LC	F	anciens	hemicycle	longues	1413
2017-07-28	LC	F	nouveaux	hemicycle	longues	95
2017-07-28	LC	H	anciens	hemicycle	invectives	664
2017-07-28	LC	H	anciens	hemicycle	longues	8845
2017-07-28	LC	H	nouveaux	hemicycle	longues	1051
2017-07-28	LFI	F	nouveaux	hemicycle	invectives	127
2017-07-28	LFI	F	nouveaux	hemicycle	longues	3529
2017-07-28	LFI	H	nouveaux	hemicycle	invectives	596
2017-07-28	LFI	H	nouveaux	hemicycle	longues	11341
2017-07-28	LR	F	anciens	hemicycle	invectives	110
2017-07-28	LR	F	anciens	hemicycle	longues	1032
2017-07-28	LR	F	nouveaux	hemicycle	invectives	104
2017-07-28	LR	F	nouveaux	hemicycle	longues	705
2017-07-28	LR	H	anciens	hemicycle	invectives	1494
2017-07-28	LR	H	anciens	hemicycle	longues	13835
2017-07-28	LR	H	nouveaux	hemicycle	invectives	354
2017-07-28	LR	H	nouveaux	hemicycle	longues	4679
2017-07-28	LREM	F	nouveaux	hemicycle	invectives	831
2017-07-28	LREM	F	nouveaux	hemicycle	longues	10026
2017-07-28	LREM	F	nouveaux	hemicycle	presidence	3556
2017-07-28	LREM	H	anciens	hemicycle	invectives	7
2017-07-28	LREM	H	anciens	hemicycle	presidence	5602
2017-07-28	LREM	H	nouveaux	hemicycle	invectives	324
2017-07-28	LREM	H	nouveaux	hemicycle	longues	4796
2017-07-28	LREM	H	nouveaux	hemicycle	presidence	3454
2017-07-28	MODEM	F	nouveaux	hemicycle	longues	738
2017-07-28	MODEM	H	nouveaux	hemicycle	invectives	308
2017-07-28	MODEM	H	nouveaux	hemicycle	longues	2715
2017-07-28	NG	F	anciens	hemicycle	invectives	366
2017-07-28	NG	F	anciens	hemicycle	longues	7599
2017-07-28	NG	H	anciens	hemicycle	invectives	378
2017-07-28	NG	H	anciens	hemicycle	longues	8781
2017-07-28	NI	F	nouveaux	hemicycle	invectives	25
2017-07-28	NI	F	nouveaux	hemicycle	longues	674
2017-07-28	NI	H	anciens	hemicycle	invectives	174
2017-07-28	NI	H	anciens	hemicycle	longues	2275
2017-07-28	NI	H	nouveaux	hemicycle	invectives	30
2017-07-31	GDR	H	nouveaux	commissions	longues	235
2017-07-31	LC	F	nouveaux	commissions	longues	389
2017-07-31	LFI	H	nouveaux	commissions	longues	512
